sample_index,true_label,true_class,pred_label,pred_class,error_distance,prob_0_Normal,prob_1_Doubtful,prob_2_Mild,prob_3_Moderate,prob_4_Severe
34,1,Doubtful,1,Doubtful,0,0.3794589042663574,0.47578996419906616,0.057969797402620316,0.0033796103671193123,0.08340177685022354
35,1,Doubtful,1,Doubtful,0,0.0037320703268051147,0.9106398224830627,0.0759667158126831,0.0025865586940199137,0.007074806373566389
36,1,Doubtful,0,Normal,1,0.40855106711387634,0.34039145708084106,0.23998014628887177,0.0023417614866048098,0.008735544048249722
37,1,Doubtful,1,Doubtful,0,0.03143193945288658,0.9348664283752441,0.020657746121287346,0.0003852969384752214,0.01265860628336668
38,4,Severe,4,Severe,0,0.0002613907854538411,0.009308659471571445,0.0132119907066226,0.051572758704423904,0.9256452322006226
39,1,Doubtful,1,Doubtful,0,0.12977658212184906,0.8578003644943237,0.00949165690690279,0.00023048167349770665,0.0027009369805455208
40,2,Mild,2,Mild,0,0.000631806964520365,0.012239152565598488,0.6702103614807129,0.20295009016990662,0.1139686331152916
41,4,Severe,4,Severe,0,0.0011868651490658522,0.019467152655124664,0.048038024455308914,0.020404281094670296,0.9109036922454834
42,1,Doubtful,1,Doubtful,0,0.14492858946323395,0.8528399467468262,0.0018722626846283674,5.669301754096523e-05,0.00030242488719522953
43,0,Normal,0,Normal,0,0.9452908039093018,0.043786630034446716,0.006897688843309879,0.0010540829971432686,0.0029708221554756165
44,3,Moderate,3,Moderate,0,0.0030493291560560465,0.007586161606013775,0.006928340997546911,0.92486971616745,0.05756646394729614
45,4,Severe,4,Severe,0,0.00035603565629571676,0.00024815884535200894,0.0029929429292678833,0.010176844894886017,0.9862260222434998
46,1,Doubtful,1,Doubtful,0,0.1385902613401413,0.6660114526748657,0.17958685755729675,0.0022630407474935055,0.013548281043767929
47,0,Normal,0,Normal,0,0.9802149534225464,0.019214365631341934,0.00041955968481488526,6.9588058977387846e-06,0.00014405847468879074
48,0,Normal,0,Normal,0,0.7848041653633118,0.17780674993991852,0.035905562341213226,0.00043768889736384153,0.0010458576725795865
49,1,Doubtful,1,Doubtful,0,0.05439145863056183,0.8813576698303223,0.052844855934381485,0.008129752241075039,0.0032762696500867605
50,1,Doubtful,1,Doubtful,0,0.01549930963665247,0.982036292552948,0.0023797641042619944,4.024123336421326e-05,4.433895446709357e-05
51,3,Moderate,3,Moderate,0,0.002198929199948907,0.0011242622276768088,0.012359585613012314,0.8772667646408081,0.10705045610666275
52,0,Normal,0,Normal,0,0.9725639224052429,0.021596938371658325,0.005192565266042948,5.334437082638033e-05,0.0005932524800300598
53,0,Normal,0,Normal,0,0.9999547004699707,3.266684871050529e-05,1.226755921379663e-05,2.58240390849096e-07,6.835129795490502e-08
54,0,Normal,1,Doubtful,1,0.044995520263910294,0.9176087975502014,0.03556444123387337,0.0004222670686431229,0.0014089677715674043
55,4,Severe,4,Severe,0,0.000529225857462734,0.0002677849552128464,0.001329278340563178,0.011298099532723427,0.9865756630897522
56,0,Normal,0,Normal,0,0.9978036284446716,0.0018573353299871087,0.00029673424432985485,1.2447631888790056e-05,2.9795712180202827e-05
57,1,Doubtful,1,Doubtful,0,0.006244960241019726,0.7662351727485657,0.22041592001914978,0.005053557455539703,0.002050379291176796
58,2,Mild,2,Mild,0,0.0018866219324991107,0.01035483181476593,0.736030101776123,0.25131654739379883,0.0004119495861232281
59,1,Doubtful,1,Doubtful,0,0.1785578578710556,0.8112012147903442,0.006859827321022749,0.0007212898344732821,0.0026597969699651003
60,0,Normal,0,Normal,0,0.9709611535072327,0.008038426749408245,0.01879255659878254,0.0013284715823829174,0.0008794799214228988
61,1,Doubtful,1,Doubtful,0,0.1678897887468338,0.8073902130126953,0.02400902472436428,0.00023396789038088173,0.00047696774709038436
62,1,Doubtful,3,Moderate,2,0.10621728748083115,0.14114072918891907,0.1111021339893341,0.6310348510742188,0.01050497218966484
63,1,Doubtful,1,Doubtful,0,0.027114206925034523,0.5781075954437256,0.36870959401130676,0.00783755723387003,0.018230997025966644
64,3,Moderate,3,Moderate,0,0.0016991342417895794,0.03992568701505661,0.05382799357175827,0.85821533203125,0.0463317409157753
65,1,Doubtful,1,Doubtful,0,0.15818636119365692,0.31806889176368713,0.2869965434074402,0.008186215534806252,0.22856204211711884
66,0,Normal,0,Normal,0,0.8971794247627258,0.0715300589799881,0.020647117868065834,0.000958105840254575,0.009685366414487362
67,4,Severe,4,Severe,0,0.20257773995399475,0.03605875000357628,0.14404581487178802,0.08759254962205887,0.5297251343727112
68,4,Severe,4,Severe,0,0.0007730039651505649,0.0017113375943154097,0.019856858998537064,0.04617420211434364,0.9314845204353333
69,4,Severe,4,Severe,0,0.0011819369392469525,0.003873965935781598,0.05517458915710449,0.0035111294128000736,0.9362583756446838
70,0,Normal,0,Normal,0,0.9971128702163696,0.00240678945556283,0.0003006041806656867,3.43405336025171e-05,0.00014539873518515378
71,1,Doubtful,1,Doubtful,0,0.01276947371661663,0.7297658324241638,0.06866784393787384,0.0011139166308566928,0.18768300116062164
72,3,Moderate,4,Severe,1,0.040877096354961395,0.04610602930188179,0.03656526282429695,0.3485875129699707,0.5278641581535339
73,2,Mild,2,Mild,0,0.027539489790797234,0.026254964992403984,0.8638774156570435,0.08067909628152847,0.001649056444875896
74,3,Moderate,2,Mild,1,0.001198788289912045,0.00908690132200718,0.6161574721336365,0.332529217004776,0.04102762043476105
75,0,Normal,0,Normal,0,0.809853732585907,0.18071092665195465,0.008463466539978981,0.000324610504321754,0.0006473066750913858
76,0,Normal,0,Normal,0,0.5555540919303894,0.04690226539969444,0.3348216414451599,0.0586731843650341,0.004048789851367474
77,1,Doubtful,1,Doubtful,0,0.004471810534596443,0.9909023642539978,0.004094197880476713,0.00010056680912384763,0.0004309966170694679
78,1,Doubtful,1,Doubtful,0,0.15590624511241913,0.7805384993553162,0.06210770085453987,0.0008527808822691441,0.0005948256584815681
79,0,Normal,0,Normal,0,0.9948779344558716,0.004239186644554138,0.0007311261142604053,3.16115292662289e-05,0.0001199992184410803
80,0,Normal,0,Normal,0,0.9954721927642822,0.0013851828407496214,0.002239674562588334,0.0006920672603882849,0.00021090509835630655
81,3,Moderate,3,Moderate,0,0.0005556261166930199,0.007528339978307486,0.1919277310371399,0.7822448015213013,0.017743511125445366
82,0,Normal,0,Normal,0,0.9904159307479858,0.0047492110170423985,0.001227746019139886,0.0001594880159245804,0.0034475342836230993
83,1,Doubtful,1,Doubtful,0,0.0052488730289042,0.9733553528785706,0.02018262818455696,0.0008804877288639545,0.00033261391217820346
84,1,Doubtful,1,Doubtful,0,0.04089580103754997,0.8407214283943176,0.11196684837341309,0.001863007666543126,0.004552857484668493
85,0,Normal,0,Normal,0,0.9932942390441895,0.00577936414629221,0.0008720248006284237,3.332496362418169e-06,5.111557402415201e-05
86,2,Mild,2,Mild,0,0.00015114666894078255,0.003421179950237274,0.9872468709945679,0.008188584819436073,0.0009921869495883584
87,1,Doubtful,4,Severe,3,0.005803592037409544,0.35089123249053955,0.07155612856149673,0.004369694739580154,0.5673792958259583
88,4,Severe,4,Severe,0,0.0004874508595094085,0.005749625153839588,0.002282003639265895,0.0013244488509371877,0.9901565313339233
89,1,Doubtful,1,Doubtful,0,0.00148585787974298,0.9958294034004211,0.002468051854521036,3.875347101711668e-05,0.0001780102902557701
90,3,Moderate,3,Moderate,0,0.01135670579969883,0.055873073637485504,0.10533271729946136,0.7892444729804993,0.03819295018911362
91,2,Mild,2,Mild,0,0.008889663964509964,0.349099338054657,0.5214593410491943,0.09555947035551071,0.02499227784574032
92,2,Mild,3,Moderate,1,0.1216842383146286,0.14453087747097015,0.14834001660346985,0.5726816654205322,0.012763247825205326
93,4,Severe,4,Severe,0,0.0010407227091491222,0.020714882761240005,0.018398161977529526,0.005978540051728487,0.9538676738739014
94,3,Moderate,3,Moderate,0,0.0007857489981688559,0.001132644945755601,0.005947806406766176,0.9859952330589294,0.006138491909950972
95,0,Normal,0,Normal,0,0.8407139182090759,0.045729126781225204,0.11058075726032257,0.002162705175578594,0.0008135979878716171
96,0,Normal,0,Normal,0,0.9421086311340332,0.05355984345078468,0.0032997780945152044,0.0002463079581502825,0.0007855109870433807
97,0,Normal,0,Normal,0,0.8719063401222229,0.10994794964790344,0.013359256088733673,0.002167720114812255,0.0026187889743596315
98,1,Doubtful,1,Doubtful,0,0.002010684460401535,0.9739857316017151,0.021782010793685913,0.0018992749974131584,0.0003222911327611655
99,0,Normal,1,Doubtful,1,0.28529390692710876,0.5498467087745667,0.156199648976326,0.0005587881314568222,0.008100920356810093
100,3,Moderate,1,Doubtful,2,0.0381195992231369,0.8739869594573975,0.060291364789009094,0.02321356162428856,0.0043885670602321625
101,2,Mild,2,Mild,0,0.0025756889954209328,0.003321111435070634,0.965755045413971,0.027141118422150612,0.0012071251403540373
102,0,Normal,0,Normal,0,0.9928805828094482,0.002075423952192068,0.00483751529827714,0.00018256311886943877,2.3892778699519113e-05
103,1,Doubtful,1,Doubtful,0,0.28190878033638,0.28840523958206177,0.1951477825641632,0.20733684301376343,0.02720138244330883
104,0,Normal,0,Normal,0,0.9810680747032166,0.017753245308995247,0.0010871519334614277,2.6544759748503566e-05,6.495672278106213e-05
105,1,Doubtful,1,Doubtful,0,0.09126937389373779,0.7944775223731995,0.11103680729866028,0.0027388921007514,0.0004772933025378734
106,1,Doubtful,0,Normal,1,0.9653065800666809,0.03321974352002144,0.0005053871427662671,0.0006971615366637707,0.000271097116637975
107,0,Normal,0,Normal,0,0.9965004920959473,0.0018510810332372785,0.001487906789407134,4.1512041207170114e-05,0.00011902787809958681
108,0,Normal,0,Normal,0,0.9923943281173706,0.005377766210585833,0.000915698881726712,0.001205667038448155,0.00010653914796421304
109,1,Doubtful,2,Mild,1,0.003235924057662487,0.21301861107349396,0.7325477600097656,0.023486729711294174,0.0277109295129776
110,0,Normal,0,Normal,0,0.8366382122039795,0.15670597553253174,0.006184106692671776,0.00012695528857875615,0.0003447638882789761
111,3,Moderate,3,Moderate,0,0.0008474448113702238,0.0025917026214301586,0.03507830202579498,0.9425398111343384,0.01894279383122921
112,1,Doubtful,1,Doubtful,0,0.008114136755466461,0.6811052560806274,0.2942441701889038,0.001852779183536768,0.014683688059449196
113,4,Severe,4,Severe,0,0.0015433697262778878,0.011230272240936756,0.03309826925396919,0.00938083603978157,0.9447472095489502
114,0,Normal,3,Moderate,3,0.3212496042251587,0.060372114181518555,0.20645126700401306,0.4059007167816162,0.0060263038612902164
115,1,Doubtful,1,Doubtful,0,0.005358083639293909,0.9549184441566467,0.036042846739292145,0.0008522741845808923,0.002828320488333702
116,4,Severe,4,Severe,0,0.001058377092704177,0.0013767940690740943,0.010669308714568615,0.005517980083823204,0.9813775420188904
117,1,Doubtful,1,Doubtful,0,0.19649425148963928,0.695864200592041,0.10208062827587128,0.0014109699986875057,0.004149971064180136
118,2,Mild,4,Severe,2,0.0014748229878023267,0.07241590321063995,0.012915922328829765,0.0003658185014501214,0.9128276109695435
119,3,Moderate,3,Moderate,0,0.0018423263682052493,0.0018444727174937725,0.17659243941307068,0.8187816739082336,0.0009390632039867342
120,3,Moderate,3,Moderate,0,0.001523603219538927,0.0028197658248245716,0.10280824452638626,0.8918654322624207,0.0009828682523220778
121,2,Mild,3,Moderate,1,0.012114386074244976,0.03572971746325493,0.26723775267601013,0.6052451729774475,0.0796729102730751
122,1,Doubtful,1,Doubtful,0,0.009945631958544254,0.8483476042747498,0.11314594000577927,0.011372608132660389,0.01718825288116932
123,0,Normal,0,Normal,0,0.9570489525794983,0.04053126648068428,0.002146973507478833,0.00018297303176950663,8.982379949884489e-05
124,1,Doubtful,1,Doubtful,0,0.003442178014665842,0.8917375206947327,0.09571018815040588,0.005016824696213007,0.00409332662820816
125,1,Doubtful,1,Doubtful,0,0.01632685400545597,0.5671180486679077,0.3923373818397522,0.014435944147408009,0.009781811386346817
126,1,Doubtful,1,Doubtful,0,0.16825401782989502,0.7892214059829712,0.025338392704725266,0.003298009280115366,0.013888288289308548
127,0,Normal,0,Normal,0,0.9857723116874695,0.010061548091471195,0.0034284801222383976,0.0004962880630046129,0.000241398491198197
128,3,Moderate,3,Moderate,0,0.004288943950086832,0.0056397379375994205,0.28518614172935486,0.7019932270050049,0.00289184064604342
129,1,Doubtful,1,Doubtful,0,0.062389176338911057,0.8907375335693359,0.043131303042173386,0.0006545322248712182,0.0030875029042363167
130,0,Normal,0,Normal,0,0.499723345041275,0.2752995789051056,0.16851133108139038,0.05086703225970268,0.00559870433062315
131,0,Normal,0,Normal,0,0.9796397089958191,0.016663270071148872,0.0025156226474791765,0.0005600675940513611,0.0006212557200342417
132,1,Doubtful,1,Doubtful,0,0.005637358408421278,0.9864768981933594,0.007829541340470314,2.0166131434962153e-05,3.6079050914850086e-05
133,2,Mild,0,Normal,2,0.5333447456359863,0.4012485444545746,0.06400422006845474,0.0006003668531775475,0.0008021060493774712
134,0,Normal,0,Normal,0,0.9969788789749146,0.002862152410671115,6.887821655254811e-05,7.394421572826104e-06,8.274045103462413e-05
135,0,Normal,0,Normal,0,0.8481633067131042,0.01052579190582037,0.13927750289440155,0.0012145137879997492,0.000818979402538389
136,0,Normal,0,Normal,0,0.9849756360054016,0.012578154914081097,0.0021477611735463142,0.0001794933050405234,0.00011877990618813783
137,3,Moderate,3,Moderate,0,9.199788473779336e-05,0.00014013214968144894,0.0010436788434162736,0.9982983469963074,0.00042583109461702406
138,1,Doubtful,1,Doubtful,0,0.005804860964417458,0.9861114025115967,0.006998350843787193,0.0004685464664362371,0.0006167976534925401
139,3,Moderate,3,Moderate,0,0.035208720713853836,0.009115026332437992,0.3319031298160553,0.6165533661842346,0.007219790015369654
140,4,Severe,4,Severe,0,0.0014685175847262144,0.046295855194330215,0.008013335056602955,0.005941404961049557,0.9382808804512024
141,2,Mild,2,Mild,0,0.0016236919909715652,0.0015222367364913225,0.5590239763259888,0.43448638916015625,0.003343675984069705
142,1,Doubtful,4,Severe,3,0.2641919255256653,0.14577503502368927,0.02415669523179531,0.005985581316053867,0.5598907470703125
143,2,Mild,3,Moderate,1,0.04013930633664131,0.00423302361741662,0.10404767841100693,0.8286313414573669,0.022948740050196648
144,0,Normal,0,Normal,0,0.45913827419281006,0.18912450969219208,0.15672199428081512,0.18453727662563324,0.010477854870259762
145,0,Normal,0,Normal,0,0.9244192242622375,0.0690537840127945,0.0024656089954078197,0.003545112442225218,0.0005162744200788438
146,2,Mild,2,Mild,0,0.25397828221321106,0.2573397159576416,0.42969053983688354,0.02471933700144291,0.03427201509475708
147,2,Mild,2,Mild,0,0.13335782289505005,0.0513581819832325,0.48810747265815735,0.3236953020095825,0.00348117807880044
148,3,Moderate,3,Moderate,0,2.2273512513493188e-05,0.0002091727510560304,0.0010305446339771152,0.9843003153800964,0.014437656849622726
149,0,Normal,0,Normal,0,0.971149742603302,0.007635071408003569,0.019992653280496597,0.0007122059469111264,0.0005103185540065169
150,4,Severe,4,Severe,0,0.0001412554702255875,0.040627676993608475,0.012540150433778763,0.0014993493678048253,0.9451915621757507
151,1,Doubtful,0,Normal,1,0.763053834438324,0.21740224957466125,0.013051428832113743,0.0040166303515434265,0.0024758416693657637
152,4,Severe,4,Severe,0,0.00011194044054718688,0.00017605900939088315,0.001050541177392006,0.0686977431178093,0.9299636483192444
153,0,Normal,0,Normal,0,0.9892828464508057,0.009935379028320312,0.000724092242307961,2.8147431294200942e-05,2.951311216747854e-05
154,0,Normal,0,Normal,0,0.9955950379371643,0.0029805973172187805,0.001230951282195747,7.824894419172779e-05,0.0001151247342932038
155,1,Doubtful,1,Doubtful,0,0.0004673869116231799,0.9964699745178223,0.002867334056645632,0.0001181019251816906,7.721108704572544e-05
156,0,Normal,0,Normal,0,0.8146798014640808,0.17837461829185486,0.00559179438278079,0.0006655892939306796,0.0006881485460326076
157,0,Normal,0,Normal,0,0.7357156872749329,0.2230389416217804,0.038659319281578064,0.0015130937099456787,0.0010730703361332417
158,1,Doubtful,1,Doubtful,0,0.046614836901426315,0.8840862512588501,0.06523321568965912,0.003664774354547262,0.00040088259265758097
159,1,Doubtful,1,Doubtful,0,0.009120565839111805,0.9461840987205505,0.03421112522482872,0.009605477564036846,0.000878801685757935
160,3,Moderate,2,Mild,1,0.004508798010647297,0.00413871556520462,0.624346911907196,0.3620774745941162,0.004928164184093475
161,4,Severe,4,Severe,0,2.3257749489857815e-05,6.688889698125422e-05,0.00018449252820573747,0.001403586589731276,0.9983217120170593
162,4,Severe,4,Severe,0,0.0009085503988899291,0.002787686651572585,0.009392418898642063,0.10339132696390152,0.8835200071334839
163,2,Mild,2,Mild,0,0.012883431278169155,0.13618433475494385,0.8363987803459167,0.009246597066521645,0.005286837462335825
164,2,Mild,1,Doubtful,1,0.025281203910708427,0.6954684853553772,0.227996364235878,0.02458174154162407,0.026672231033444405
165,4,Severe,4,Severe,0,0.0010010349797084928,0.2270326018333435,0.08028190582990646,0.006363773252815008,0.6853207349777222
166,2,Mild,2,Mild,0,0.015714004635810852,0.09117555618286133,0.7055760025978088,0.16387227177619934,0.023662151768803596
167,1,Doubtful,1,Doubtful,0,0.12521639466285706,0.6802154183387756,0.17634618282318115,0.012314660474658012,0.00590734276920557
168,1,Doubtful,1,Doubtful,0,0.006964526604861021,0.9833362102508545,0.004793554078787565,3.17673257086426e-05,0.004873896483331919
169,0,Normal,1,Doubtful,1,0.2660732865333557,0.7228125333786011,0.010584661737084389,0.0001495166216045618,0.0003800782433245331
170,1,Doubtful,1,Doubtful,0,0.02323022298514843,0.9751222133636475,0.00046952927368693054,0.00011528425238793716,0.0010626972652971745
171,3,Moderate,3,Moderate,0,0.16451342403888702,0.03246844932436943,0.06194747984409332,0.7285880446434021,0.012482663616538048
172,3,Moderate,2,Mild,1,0.009886368177831173,0.17542771995067596,0.4006316363811493,0.21326947212219238,0.20078475773334503
173,4,Severe,4,Severe,0,0.0002016163634834811,0.0002043106796918437,0.0017853355966508389,0.019340215250849724,0.9784684777259827
174,0,Normal,0,Normal,0,0.70755535364151,0.259656697511673,0.030553892254829407,0.0005922095733694732,0.0016418230952695012
175,0,Normal,0,Normal,0,0.9313194751739502,0.022198233753442764,0.045763637870550156,0.0004085250839125365,0.00030996379791758955
176,0,Normal,0,Normal,0,0.9964247345924377,0.003158165141940117,0.00034427683567628264,2.661800135683734e-05,4.6167340769898146e-05
177,0,Normal,0,Normal,0,0.9381409883499146,0.038387250155210495,0.023089800029993057,0.0003393609949853271,4.2561121517792344e-05
178,2,Mild,2,Mild,0,0.018979333341121674,0.09647075831890106,0.8785702586174011,0.004202268552035093,0.001777438446879387
179,1,Doubtful,1,Doubtful,0,0.00019808024808298796,0.9954328536987305,0.0028038218151777983,0.0014466281281784177,0.00011869846639456227
180,1,Doubtful,1,Doubtful,0,0.01442797016352415,0.6055640578269958,0.2835165858268738,0.013621214777231216,0.0828702375292778
181,0,Normal,0,Normal,0,0.9936256408691406,0.00612269714474678,0.00012061755842296407,2.5913497665897012e-05,0.00010521975491428748
182,3,Moderate,3,Moderate,0,0.0016590371960774064,0.002896001562476158,0.19635865092277527,0.7977128624916077,0.0013734115054830909
183,0,Normal,0,Normal,0,0.9928279519081116,0.002840132685378194,0.002997478935867548,0.00020176802354399115,0.0011326459934934974
184,2,Mild,2,Mild,0,0.03223640099167824,0.1034284308552742,0.7768133282661438,0.059068694710731506,0.02845308743417263
185,1,Doubtful,1,Doubtful,0,0.00697870971634984,0.9786520600318909,0.013587483204901218,0.00021325268608052284,0.0005684514762833714
186,1,Doubtful,2,Mild,1,0.046494804322719574,0.12606292963027954,0.7513720393180847,0.07428610324859619,0.0017841467633843422
187,2,Mild,2,Mild,0,0.004200927913188934,0.014562046155333519,0.9443313479423523,0.007652165833860636,0.02925344742834568
188,2,Mild,4,Severe,2,0.03447950258851051,0.1972172111272812,0.25550758838653564,0.050001416355371475,0.4627942144870758
189,0,Normal,0,Normal,0,0.4980422258377075,0.4417439103126526,0.04269586503505707,0.016941340640187263,0.0005766362301073968
190,2,Mild,1,Doubtful,1,0.08082426339387894,0.8385935425758362,0.06623242050409317,0.0037218802608549595,0.010627872310578823
191,0,Normal,0,Normal,0,0.9369489550590515,0.055109653621912,0.0066784764640033245,0.00040557121974416077,0.0008573746308684349
192,0,Normal,0,Normal,0,0.8880150318145752,0.10730858147144318,0.0040416414849460125,0.0001506405242253095,0.00048423875705339015
193,0,Normal,0,Normal,0,0.9394574165344238,0.046005237847566605,0.008859360590577126,0.0013328875647857785,0.0043450589291751385
194,3,Moderate,3,Moderate,0,0.0003190516436006874,0.0007756073027849197,0.005033687222748995,0.99151611328125,0.00235558720305562
195,3,Moderate,3,Moderate,0,0.0001451449643354863,0.0011526241432875395,0.008973008021712303,0.9875361323356628,0.0021930369548499584
196,2,Mild,3,Moderate,1,0.12764133512973785,0.016376012936234474,0.2934122383594513,0.5194070935249329,0.04316341504454613
197,0,Normal,0,Normal,0,0.9143950343132019,0.07387737929821014,0.008880221284925938,0.000851395889185369,0.0019958275370299816
198,3,Moderate,2,Mild,1,0.007039323449134827,0.04426096752285957,0.46889907121658325,0.4153516888618469,0.06444898992776871
199,1,Doubtful,1,Doubtful,0,0.3173205554485321,0.5189437866210938,0.1606774926185608,0.002119516720995307,0.000938673154450953
200,0,Normal,0,Normal,0,0.6648907661437988,0.08296053111553192,0.23281972110271454,0.014538302086293697,0.004790606442838907
201,1,Doubtful,1,Doubtful,0,0.4658427834510803,0.4982810318470001,0.029282648116350174,0.0009530950919725001,0.005640450865030289
202,0,Normal,1,Doubtful,1,0.3008258044719696,0.6889219284057617,0.00931402575224638,0.00023161128046922386,0.0007066514226607978
203,0,Normal,0,Normal,0,0.5286746621131897,0.46427810192108154,0.005586740095168352,0.00017083117563743144,0.0012896108673885465
204,1,Doubtful,1,Doubtful,0,0.013271855190396309,0.9827367067337036,0.003843874204903841,6.405855674529448e-05,8.348828123416752e-05
205,3,Moderate,2,Mild,1,0.016799630597233772,0.00414279056712985,0.9740792512893677,0.004022988490760326,0.0009552797419019043
206,1,Doubtful,1,Doubtful,0,0.005882567726075649,0.9574516415596008,0.03346335142850876,0.0007107406854629517,0.0024918587878346443
207,4,Severe,4,Severe,0,0.010184941813349724,0.07866143435239792,0.04308271035552025,0.10085940361022949,0.7672115564346313
208,1,Doubtful,1,Doubtful,0,0.008338590152561665,0.8591318726539612,0.01950366050004959,0.002098141238093376,0.11092783510684967
209,2,Mild,2,Mild,0,0.12137457728385925,0.3027840554714203,0.5180708169937134,0.05294087529182434,0.00482969218865037
210,0,Normal,0,Normal,0,0.9530126452445984,0.009833709336817265,0.036066193133592606,0.000922123494092375,0.0001653172221267596
211,4,Severe,4,Severe,0,0.0021519449073821306,0.009627586230635643,0.18844857811927795,0.032064154744148254,0.7677077054977417
212,4,Severe,1,Doubtful,3,0.015322084538638592,0.5709025263786316,0.07798312604427338,0.03424682468175888,0.3015454113483429
213,2,Mild,1,Doubtful,1,0.042551491409540176,0.9496158361434937,0.006314082071185112,0.0005880201351828873,0.0009306438732892275
214,4,Severe,4,Severe,0,0.0006519863964058459,0.0004291264631319791,0.014417890459299088,0.011492324993014336,0.9730086326599121
215,0,Normal,1,Doubtful,1,0.30589282512664795,0.6605910062789917,0.027638809755444527,0.0005840225494466722,0.005293406080454588
