sample_index,true_label,true_class,pred_label,pred_class,error_distance,prob_0_Normal,prob_1_Doubtful,prob_2_Mild,prob_3_Moderate,prob_4_Severe
34,1,Doubtful,1,Doubtful,0,0.332383394241333,0.38896697759628296,0.1243792399764061,0.004737948067486286,0.14953245222568512
35,1,Doubtful,1,Doubtful,0,0.0046432483941316605,0.7969985604286194,0.18065981566905975,0.0049588000401854515,0.012739644385874271
36,1,Doubtful,0,Normal,1,0.41911664605140686,0.3021352291107178,0.2612183094024658,0.002456297865137458,0.015073646791279316
37,1,Doubtful,1,Doubtful,0,0.10175152868032455,0.8592387437820435,0.023305285722017288,0.0003833739028777927,0.015320924110710621
38,4,Severe,4,Severe,0,6.331974873319268e-05,0.0017558428226038814,0.004461659584194422,0.016839992254972458,0.9768791794776917
39,1,Doubtful,1,Doubtful,0,0.22884966433048248,0.7565077543258667,0.010964821092784405,0.00019899850303772837,0.003478775732219219
40,2,Mild,2,Mild,0,0.0007890610722824931,0.013067793101072311,0.7221960425376892,0.18348762392997742,0.08045949786901474
41,4,Severe,4,Severe,0,0.000880461186170578,0.02623777836561203,0.0518871545791626,0.009235684759914875,0.9117589592933655
42,1,Doubtful,1,Doubtful,0,0.30088910460472107,0.6957630515098572,0.002807408571243286,8.861764945322648e-05,0.0004518767527770251
43,0,Normal,0,Normal,0,0.9508933424949646,0.03899431973695755,0.005644574761390686,0.0008820880320854485,0.0035856214817613363
44,3,Moderate,3,Moderate,0,0.0016183702973648906,0.0025040041655302048,0.0017173690721392632,0.9648504853248596,0.029309794306755066
45,4,Severe,4,Severe,0,0.00010278250556439161,0.00017709315579850227,0.000839404237922281,0.001716365572065115,0.9971643090248108
46,1,Doubtful,1,Doubtful,0,0.10100497305393219,0.6981821060180664,0.19201065599918365,0.0018510217778384686,0.006951185874640942
47,0,Normal,0,Normal,0,0.9724777936935425,0.02639496512711048,0.0008748681866563857,1.576186332385987e-05,0.00023658052668906748
48,0,Normal,0,Normal,0,0.6813201904296875,0.2646259069442749,0.05214580148458481,0.0005988134071230888,0.0013092316221445799
49,1,Doubtful,1,Doubtful,0,0.10793347656726837,0.7915754318237305,0.08009540289640427,0.015506883151829243,0.004888726398348808
50,1,Doubtful,1,Doubtful,0,0.03747115284204483,0.9556939005851746,0.006606243550777435,9.828705515246838e-05,0.00013046998356003314
51,3,Moderate,3,Moderate,0,0.0007346175843849778,0.0008348428527824581,0.006953933276236057,0.9522892236709595,0.03918735682964325
52,0,Normal,0,Normal,0,0.9292615056037903,0.059147514402866364,0.009986396878957748,0.00015721963427495211,0.001447363873012364
53,0,Normal,0,Normal,0,0.9987125396728516,0.0009470857912674546,0.000329343369230628,9.465872608416248e-06,1.5797999139977037e-06
54,0,Normal,1,Doubtful,1,0.126505047082901,0.8292002081871033,0.04184718430042267,0.0006726065766997635,0.0017749888356775045
55,4,Severe,4,Severe,0,0.0003158410545438528,0.00027840383700095117,0.0010583330877125263,0.0037990836426615715,0.9945482611656189
56,0,Normal,0,Normal,0,0.99797123670578,0.0017564577283337712,0.00023800104099791497,1.262523073819466e-05,2.1606982045341283e-05
57,1,Doubtful,1,Doubtful,0,0.013933171518146992,0.5800928473472595,0.39708688855171204,0.0061435392126441,0.0027435508091002703
58,2,Mild,2,Mild,0,0.0018343583215028048,0.007347383536398411,0.8164994120597839,0.17413997650146484,0.00017890419985633343
59,1,Doubtful,1,Doubtful,0,0.4419899880886078,0.5408099889755249,0.010525506921112537,0.0010957136983051896,0.0055788131430745125
60,0,Normal,0,Normal,0,0.9660243988037109,0.00869013275951147,0.02291562780737877,0.001628529978916049,0.0007412471459247172
61,1,Doubtful,1,Doubtful,0,0.1977814882993698,0.7776263952255249,0.02379692532122135,0.00020461170061025769,0.0005906919250264764
62,1,Doubtful,3,Moderate,2,0.07147331535816193,0.08021537214517593,0.09931616485118866,0.7413443922996521,0.007650814019143581
63,1,Doubtful,2,Mild,1,0.021864863112568855,0.364102303981781,0.5917344689369202,0.005036651622503996,0.017261765897274017
64,3,Moderate,3,Moderate,0,0.0015065479092299938,0.01588701643049717,0.028400609269738197,0.9164323806762695,0.03777347505092621
65,1,Doubtful,2,Mild,1,0.0862908661365509,0.2781476676464081,0.40784966945648193,0.008467229083180428,0.2192445695400238
66,0,Normal,0,Normal,0,0.8572797179222107,0.11736765503883362,0.015449756756424904,0.0009000786230899394,0.009002791717648506
67,4,Severe,4,Severe,0,0.14835132658481598,0.06136082112789154,0.1968458592891693,0.08463660627603531,0.5088054537773132
68,4,Severe,4,Severe,0,0.0003035544359590858,0.0009206043905578554,0.00863435585051775,0.022434718906879425,0.9677067995071411
69,4,Severe,4,Severe,0,0.00028745568124577403,0.0013648923486471176,0.029423771426081657,0.0006173371220938861,0.9683065414428711
70,0,Normal,0,Normal,0,0.9956523776054382,0.0038275602273643017,0.0002633483672980219,3.971073601860553e-05,0.00021698484488297254
71,1,Doubtful,4,Severe,3,0.004692067392170429,0.39738884568214417,0.09704656898975372,0.001372861792333424,0.499499648809433
72,3,Moderate,4,Severe,1,0.0260971337556839,0.04835817590355873,0.022433727979660034,0.45039102435112,0.45271989703178406
73,2,Mild,2,Mild,0,0.01703810505568981,0.014363368973135948,0.9356598854064941,0.032224446535110474,0.0007142001995816827
74,3,Moderate,3,Moderate,0,0.0008940128609538078,0.006997332908213139,0.4378192126750946,0.5049737691879272,0.049315646290779114
75,0,Normal,0,Normal,0,0.560737669467926,0.42642706632614136,0.011504903435707092,0.0005555396201089025,0.0007747819181531668
76,0,Normal,2,Mild,2,0.4092283546924591,0.036330725997686386,0.46839794516563416,0.08272716403007507,0.0033158715814352036
77,1,Doubtful,1,Doubtful,0,0.016287842765450478,0.9720620512962341,0.010079938918352127,0.0003016686823684722,0.0012685019755735993
78,1,Doubtful,1,Doubtful,0,0.25800830125808716,0.6698837876319885,0.06935158371925354,0.0014879378722980618,0.0012684675166383386
79,0,Normal,0,Normal,0,0.990572988986969,0.008318264037370682,0.0009290965972468257,3.255547198932618e-05,0.00014699329040013254
80,0,Normal,0,Normal,0,0.9790318012237549,0.005427952855825424,0.01085678581148386,0.004029770847409964,0.0006537119043059647
81,3,Moderate,3,Moderate,0,0.0003156109305564314,0.0031229995656758547,0.10047440975904465,0.8905069828033447,0.005580007564276457
82,0,Normal,0,Normal,0,0.9881321787834167,0.0052721137180924416,0.0013930217828601599,0.00011138150148326531,0.005091253202408552
83,1,Doubtful,1,Doubtful,0,0.017803708091378212,0.9351117610931396,0.04533853009343147,0.001326899160631001,0.0004191139305476099
84,1,Doubtful,1,Doubtful,0,0.05628000572323799,0.8157594799995422,0.12266377359628677,0.001303702243603766,0.0039930096827447414
85,0,Normal,0,Normal,0,0.9795894026756287,0.017990821972489357,0.00228682323358953,9.0434004960116e-06,0.00012404160224832594
86,2,Mild,2,Mild,0,4.534770778263919e-05,0.0009508614894002676,0.9962639212608337,0.0022452950943261385,0.000494489271659404
87,1,Doubtful,4,Severe,3,0.005166177172213793,0.1484391689300537,0.048912547528743744,0.0016939863562583923,0.7957881093025208
88,4,Severe,4,Severe,0,0.00020154037338215858,0.0026727800723165274,0.001040103379637003,0.00036436764639802277,0.9957212209701538
89,1,Doubtful,1,Doubtful,0,0.005428307224065065,0.9903512597084045,0.003693965496495366,5.22238842677325e-05,0.000474272936116904
90,3,Moderate,3,Moderate,0,0.004255428910255432,0.02170325070619583,0.03378530219197273,0.9315578937530518,0.008698174729943275
91,2,Mild,2,Mild,0,0.009668395854532719,0.39975106716156006,0.5231438279151917,0.05369579792022705,0.013740955851972103
92,2,Mild,3,Moderate,1,0.08714190870523453,0.08677171170711517,0.16547708213329315,0.6508074402809143,0.009801861830055714
93,4,Severe,4,Severe,0,0.0003006657643709332,0.006460316013544798,0.007339556701481342,0.0022833244875073433,0.9836161732673645
94,3,Moderate,3,Moderate,0,0.000263916706899181,0.0007009475375525653,0.002224245108664036,0.9946544170379639,0.0021564580965787172
95,0,Normal,0,Normal,0,0.7229276895523071,0.07941829413175583,0.19356338679790497,0.003087139455601573,0.001003433484584093
96,0,Normal,0,Normal,0,0.8660497665405273,0.1268184632062912,0.005447546485811472,0.00029189884662628174,0.0013924194499850273
97,0,Normal,0,Normal,0,0.8163204193115234,0.15884926915168762,0.01775594800710678,0.0029983215499669313,0.004076196346431971
98,1,Doubtful,1,Doubtful,0,0.0039600408636033535,0.9512001872062683,0.040415018796920776,0.003973322920501232,0.0004514648753684014
99,0,Normal,1,Doubtful,1,0.19641664624214172,0.46787533164024353,0.32819029688835144,0.0005099389236420393,0.007007753010839224
100,3,Moderate,1,Doubtful,2,0.09024978429079056,0.7534931898117065,0.1086169183254242,0.04269130900502205,0.004948715679347515
101,2,Mild,2,Mild,0,0.001431741751730442,0.0010426881490275264,0.9903828501701355,0.006745085585862398,0.00039760841173119843
102,0,Normal,0,Normal,0,0.994139552116394,0.001831093686632812,0.0039251260459423065,8.96979690878652e-05,1.4612352060794365e-05
103,1,Doubtful,0,Normal,1,0.33102700114250183,0.3036101758480072,0.12857678532600403,0.21894080936908722,0.017845291644334793
104,0,Normal,0,Normal,0,0.9445388317108154,0.051154449582099915,0.004080119542777538,6.389825284713879e-05,0.0001628372265258804
105,1,Doubtful,1,Doubtful,0,0.14436034858226776,0.7179878950119019,0.13382337987422943,0.00326353101991117,0.0005648889928124845
106,1,Doubtful,0,Normal,1,0.9605042338371277,0.03717894107103348,0.0007168377633206546,0.0010708123445510864,0.0005290943081490695
107,0,Normal,0,Normal,0,0.982475757598877,0.011184797622263432,0.006000700872391462,9.877959382720292e-05,0.00024006089370232075
108,0,Normal,0,Normal,0,0.9613636136054993,0.017419753596186638,0.007953242398798466,0.012677202001214027,0.0005861467216163874
109,1,Doubtful,2,Mild,1,0.0030684813391417265,0.09359951317310333,0.8795208930969238,0.010285322554409504,0.013525907881557941
110,0,Normal,0,Normal,0,0.8712095022201538,0.12322227656841278,0.005227892193943262,0.00011210899538127705,0.00022824348707217723
111,3,Moderate,3,Moderate,0,0.0003580907068680972,0.0008960523991845548,0.01232565101236105,0.9763392210006714,0.010081022046506405
112,1,Doubtful,1,Doubtful,0,0.01216889638453722,0.5487043261528015,0.41330161690711975,0.0027138362638652325,0.023111263290047646
113,4,Severe,4,Severe,0,0.0003539251338224858,0.0027684865053743124,0.01210259459912777,0.00305158575065434,0.981723427772522
114,0,Normal,3,Moderate,3,0.21406380832195282,0.04278729483485222,0.23367589712142944,0.5041776299476624,0.005295338109135628
115,1,Doubtful,1,Doubtful,0,0.009141764603555202,0.9381588101387024,0.048105355352163315,0.0012266080593690276,0.003367440076544881
116,4,Severe,4,Severe,0,0.0003894220863003284,0.0005774200544692576,0.0077402228489518166,0.0019610722083598375,0.989331841468811
117,1,Doubtful,1,Doubtful,0,0.12796521186828613,0.7283707857131958,0.13482147455215454,0.0019121094373986125,0.006930312607437372
118,2,Mild,4,Severe,2,0.0013488810509443283,0.0976218581199646,0.017148379236459732,0.00029113597702234983,0.8835896849632263
119,3,Moderate,3,Moderate,0,0.001609783386811614,0.0008164090686477721,0.13504253327846527,0.8621202707290649,0.0004109671281185001
120,3,Moderate,3,Moderate,0,0.0004762041789945215,0.0009577097371220589,0.03960336372256279,0.9585276246070862,0.00043514164281077683
121,2,Mild,3,Moderate,1,0.012437736615538597,0.027218937873840332,0.21211424469947815,0.6979377269744873,0.05029129609465599
122,1,Doubtful,1,Doubtful,0,0.02148446813225746,0.7430199384689331,0.20392654836177826,0.011348288506269455,0.020220771431922913
123,0,Normal,0,Normal,0,0.9066013097763062,0.08324620127677917,0.00910232961177826,0.00076968630310148,0.00028050169930793345
124,1,Doubtful,1,Doubtful,0,0.007050530984997749,0.8326676487922668,0.14998425543308258,0.005417103413492441,0.004880424588918686
125,1,Doubtful,2,Mild,1,0.017886511981487274,0.41833215951919556,0.5387412905693054,0.011905064806342125,0.01313486136496067
126,1,Doubtful,1,Doubtful,0,0.2692864239215851,0.6821730732917786,0.03466067463159561,0.0027004650328308344,0.011179301887750626
127,0,Normal,0,Normal,0,0.9640116691589355,0.023447180166840553,0.010749497450888157,0.0012015844695270061,0.0005900265532545745
128,3,Moderate,3,Moderate,0,0.000844643684104085,0.0019906151574105024,0.11073770374059677,0.8850752711296082,0.001351797254756093
129,1,Doubtful,1,Doubtful,0,0.16502241790294647,0.7592414021492004,0.06834954768419266,0.0010006413795053959,0.006385927554219961
130,0,Normal,0,Normal,0,0.4389675259590149,0.16579030454158783,0.29331403970718384,0.09595602005720139,0.005972135346382856
131,0,Normal,0,Normal,0,0.9830511212348938,0.012742717750370502,0.0029097062069922686,0.0006839387933723629,0.0006125163636170328
132,1,Doubtful,1,Doubtful,0,0.038174502551555634,0.9331456422805786,0.028401892632246017,9.409218182554469e-05,0.00018372735939919949
133,2,Mild,0,Normal,2,0.7787581086158752,0.17268434166908264,0.04770183563232422,0.00030406765290535986,0.0005517270183190703
134,0,Normal,0,Normal,0,0.9944630265235901,0.0052417609840631485,0.0001326438068645075,1.1089206054748502e-05,0.0001513713359599933
135,0,Normal,0,Normal,0,0.722556471824646,0.015405671671032906,0.25971511006355286,0.001324895885773003,0.0009978426387533545
136,0,Normal,0,Normal,0,0.969487190246582,0.024584222584962845,0.005301125813275576,0.0004029179981444031,0.00022458017338067293
137,3,Moderate,3,Moderate,0,1.55665838974528e-05,2.259427674289327e-05,0.0002441476099193096,0.9996358156204224,8.18124390207231e-05
138,1,Doubtful,1,Doubtful,0,0.023115219548344612,0.96168452501297,0.013595289550721645,0.0009351616608910263,0.0006698382785543799
139,3,Moderate,3,Moderate,0,0.025900868698954582,0.00964951328933239,0.212411031126976,0.7462282180786133,0.005810356233268976
140,4,Severe,4,Severe,0,0.00107707513961941,0.026447027921676636,0.008099667727947235,0.005699591711163521,0.9586765766143799
141,2,Mild,2,Mild,0,0.0008916191873140633,0.00126263580750674,0.5394783020019531,0.45638322830200195,0.0019841925241053104
142,1,Doubtful,4,Severe,3,0.12283337116241455,0.09513674676418304,0.0181690976023674,0.0041698431596159935,0.7596909999847412
143,2,Mild,3,Moderate,1,0.05455555394291878,0.006517804693430662,0.12767060101032257,0.7966247797012329,0.014631264843046665
144,0,Normal,0,Normal,0,0.4472717344760895,0.10510963946580887,0.21216747164726257,0.22741010785102844,0.008041027002036572
145,0,Normal,0,Normal,0,0.852420449256897,0.1359720677137375,0.004365559667348862,0.006311181932687759,0.000930762616917491
146,2,Mild,2,Mild,0,0.22839561104774475,0.30293136835098267,0.41437849402427673,0.020994001999497414,0.03330043703317642
147,2,Mild,2,Mild,0,0.13213491439819336,0.05317540094256401,0.4965498447418213,0.31648561358451843,0.0016541994409635663
148,3,Moderate,3,Moderate,0,1.071881069947267e-05,8.64042085595429e-05,0.0002637192083057016,0.9933007955551147,0.006338397040963173
149,0,Normal,0,Normal,0,0.9389206171035767,0.020520880818367004,0.03892756998538971,0.001087739015929401,0.0005432181642390788
150,4,Severe,4,Severe,0,5.8831439673667774e-05,0.010908706113696098,0.003870200365781784,0.0005192829412408173,0.9846429824829102
151,1,Doubtful,0,Normal,1,0.8060489892959595,0.1675037145614624,0.019748050719499588,0.00460768211632967,0.0020916759967803955
152,4,Severe,4,Severe,0,3.645494507509284e-05,6.704387487843633e-05,0.0002671200199984014,0.019353285431861877,0.9802761077880859
153,0,Normal,0,Normal,0,0.937221348285675,0.05582369118928909,0.0065398430451750755,0.00020486436551436782,0.00021022019791416824
154,0,Normal,0,Normal,0,0.9948766827583313,0.003713365877047181,0.0012234968598932028,6.363045395119116e-05,0.00012281618546694517
155,1,Doubtful,1,Doubtful,0,0.0016820243326947093,0.9903541803359985,0.007460013031959534,0.0003209285787306726,0.00018292691675014794
156,0,Normal,0,Normal,0,0.6861655712127686,0.29920682311058044,0.012500418350100517,0.0012609290424734354,0.000866310263518244
157,0,Normal,0,Normal,0,0.7225133180618286,0.2271900177001953,0.04803021624684334,0.0013862480409443378,0.0008801748626865447
158,1,Doubtful,1,Doubtful,0,0.14279064536094666,0.7571993470191956,0.09190915524959564,0.007585559040307999,0.0005152427474968135
159,1,Doubtful,1,Doubtful,0,0.020892849192023277,0.9303989410400391,0.033794987946748734,0.014131848700344563,0.0007813317934051156
160,3,Moderate,2,Mild,1,0.005539979785680771,0.00331024918705225,0.6964341998100281,0.2933082580566406,0.0014073314378038049
161,4,Severe,4,Severe,0,5.694450464943657e-06,9.453131497139111e-06,2.7596963263931684e-05,0.00017874861077871174,0.9997785687446594
162,4,Severe,4,Severe,0,0.00048741576028987765,0.0017443972174078226,0.00440918980166316,0.0544324554502964,0.9389265179634094
163,2,Mild,2,Mild,0,0.010522988624870777,0.06590103358030319,0.9170020222663879,0.0038102453108876944,0.0027636592276394367
164,2,Mild,1,Doubtful,1,0.029532460495829582,0.6084631681442261,0.2885671555995941,0.02892836555838585,0.04450887814164162
165,4,Severe,4,Severe,0,0.0007704077288508415,0.06153659150004387,0.03472844138741493,0.0022394820116460323,0.9007250070571899
166,2,Mild,2,Mild,0,0.01426435261964798,0.07116332650184631,0.840861976146698,0.062251295894384384,0.011459100060164928
167,1,Doubtful,1,Doubtful,0,0.2013874500989914,0.5577836036682129,0.2134692370891571,0.02009926363825798,0.00726050790399313
168,1,Doubtful,1,Doubtful,0,0.007009732536971569,0.9759254455566406,0.006882915738970041,4.884401278104633e-05,0.010133144445717335
169,0,Normal,1,Doubtful,1,0.41408228874206543,0.558014452457428,0.027156472206115723,0.0002704965590965003,0.0004763330507557839
170,1,Doubtful,1,Doubtful,0,0.043118223547935486,0.9543243050575256,0.000837623723782599,0.00025197945069521666,0.0014677344588562846
171,3,Moderate,3,Moderate,0,0.08252748101949692,0.013960940763354301,0.046823225915431976,0.849791407585144,0.006896892096847296
172,3,Moderate,2,Mild,1,0.012296806089580059,0.18698547780513763,0.4422765374183655,0.17168061435222626,0.18676060438156128
173,4,Severe,4,Severe,0,9.34976342250593e-05,9.867495100479573e-05,0.00047796545550227165,0.004710089880973101,0.9946197271347046
174,0,Normal,0,Normal,0,0.5359612703323364,0.425927996635437,0.03527230769395828,0.0006405974272638559,0.0021979010198265314
175,0,Normal,0,Normal,0,0.9633695483207703,0.014252948574721813,0.02204250544309616,0.0001732108066789806,0.00016168519505299628
176,0,Normal,0,Normal,0,0.9967690706253052,0.002936189528554678,0.00023862812668085098,2.227654113085009e-05,3.393775114091113e-05
177,0,Normal,0,Normal,0,0.9258178472518921,0.04676290974020958,0.026812799274921417,0.0005511099589057267,5.536139360629022e-05
178,2,Mild,2,Mild,0,0.013786041177809238,0.04146499186754227,0.9426553845405579,0.0013200632529333234,0.0007736170664429665
179,1,Doubtful,1,Doubtful,0,0.001495599513873458,0.9852426052093506,0.0078086815774440765,0.005159395281225443,0.0002937827375717461
180,1,Doubtful,1,Doubtful,0,0.0109955919906497,0.46781307458877563,0.3896922767162323,0.014792289584875107,0.1167067289352417
181,0,Normal,0,Normal,0,0.9905093908309937,0.009164531715214252,0.00015550594252999872,2.9471999368979596e-05,0.00014110046322457492
182,3,Moderate,3,Moderate,0,0.00041630255873315036,0.0012772066984325647,0.07647612690925598,0.9212377667427063,0.0005925912992097437
183,0,Normal,0,Normal,0,0.9884140491485596,0.0061027612537145615,0.003962439484894276,0.00016719626728445292,0.0013535299804061651
184,2,Mild,2,Mild,0,0.038966644555330276,0.07271604239940643,0.8546097874641418,0.021528255194425583,0.012179267592728138
185,1,Doubtful,1,Doubtful,0,0.008832646533846855,0.966940701007843,0.023085106164216995,0.000289721239823848,0.0008518463582731783
186,1,Doubtful,2,Mild,1,0.055188558995723724,0.10518485307693481,0.7438170909881592,0.09378086030483246,0.002028588904067874
187,2,Mild,2,Mild,0,0.004944201558828354,0.01797463744878769,0.9604262709617615,0.004314994905143976,0.012339940294623375
188,2,Mild,4,Severe,2,0.03297298029065132,0.17059749364852905,0.36228853464126587,0.028110332787036896,0.4060305655002594
189,0,Normal,1,Doubtful,1,0.3652467131614685,0.5270718932151794,0.07820159941911697,0.028776781633496284,0.0007029756088741124
190,2,Mild,1,Doubtful,1,0.13615480065345764,0.768615186214447,0.08048930019140244,0.003748832968994975,0.010991937480866909
191,0,Normal,0,Normal,0,0.9107078909873962,0.07716357707977295,0.010424681007862091,0.0005045386496931314,0.0011993293883278966
192,0,Normal,0,Normal,0,0.89630526304245,0.10063932090997696,0.0025674139615148306,9.902562305796891e-05,0.00038889949792064726
193,0,Normal,0,Normal,0,0.8140257000923157,0.14842231571674347,0.02311551384627819,0.003911489620804787,0.01052513625472784
194,3,Moderate,3,Moderate,0,9.433572995476425e-05,0.00028275157092139125,0.0021461122669279575,0.9963915944099426,0.0010852075647562742
195,3,Moderate,3,Moderate,0,0.0001108841534005478,0.0010688412003219128,0.00485394848510623,0.9925535321235657,0.0014127331087365746
196,2,Mild,2,Mild,0,0.0892643928527832,0.014533257111907005,0.4723246097564697,0.39457839727401733,0.029299359768629074
197,0,Normal,0,Normal,0,0.9161423444747925,0.0721488744020462,0.007317153736948967,0.0011789667187258601,0.0032127401791512966
198,3,Moderate,2,Mild,1,0.005942472256720066,0.038133010268211365,0.4948142170906067,0.3994140326976776,0.06169630587100983
199,1,Doubtful,1,Doubtful,0,0.20798130333423615,0.6200985908508301,0.16831199824810028,0.0025780964642763138,0.0010299887508153915
200,0,Normal,0,Normal,0,0.6978477239608765,0.030640972778201103,0.25877198576927185,0.009837091900408268,0.0029021899681538343
201,1,Doubtful,1,Doubtful,0,0.4417431056499481,0.5069548487663269,0.046727992594242096,0.0009678987553343177,0.0036061378195881844
202,0,Normal,0,Normal,0,0.6589555740356445,0.3296937346458435,0.010179420001804829,0.00024716477491892874,0.0009241427760571241
203,0,Normal,0,Normal,0,0.5295921564102173,0.46060696244239807,0.008232886902987957,0.0002151864318875596,0.0013528767740353942
204,1,Doubtful,1,Doubtful,0,0.05210670083761215,0.9400972127914429,0.007397024892270565,0.00017026254499796778,0.00022878120944369584
205,3,Moderate,2,Mild,1,0.006103381048887968,0.004261832218617201,0.9840457439422607,0.004880719352513552,0.0007084246608428657
206,1,Doubtful,1,Doubtful,0,0.007441055960953236,0.8795930743217468,0.10325611382722855,0.00189974345266819,0.00780998170375824
207,4,Severe,4,Severe,0,0.0068018874153494835,0.02779664844274521,0.016797542572021484,0.041053976863622665,0.9075499773025513
208,1,Doubtful,1,Doubtful,0,0.01372521836310625,0.6406267881393433,0.07423318922519684,0.0042058927938342094,0.26720890402793884
209,2,Mild,2,Mild,0,0.11347898840904236,0.2591099441051483,0.5912478566169739,0.03275279700756073,0.0034103193320333958
210,0,Normal,0,Normal,0,0.9271435141563416,0.01187435258179903,0.059629738330841064,0.0011539283441379666,0.00019844375492539257
211,4,Severe,4,Severe,0,0.0016160451341420412,0.011038742028176785,0.23394066095352173,0.016540665179491043,0.7368638515472412
212,4,Severe,4,Severe,0,0.007955499924719334,0.34823301434516907,0.10135852545499802,0.047114692628383636,0.49533820152282715
213,2,Mild,1,Doubtful,1,0.07385803759098053,0.9065182209014893,0.01614535227417946,0.0011726641096174717,0.0023056347854435444
214,4,Severe,4,Severe,0,0.00047063364763744175,0.0005719660548493266,0.01105474028736353,0.005637592636048794,0.9822651147842407
215,0,Normal,0,Normal,0,0.6140139698982239,0.3226994276046753,0.05424690619111061,0.0016150405863299966,0.007424589712172747
