sample_index,true_label,true_class,pred_label,pred_class,error_distance,prob_0_Normal,prob_1_Doubtful,prob_2_Mild,prob_3_Moderate,prob_4_Severe
49,2,Mild,2,Mild,0,0.3277856111526489,0.05526561662554741,0.5733346939086914,0.04054006189107895,0.003074025269597769
50,0,Normal,0,Normal,0,0.8681679964065552,0.12372899800539017,0.00639910064637661,0.0002105837920680642,0.0014933189377188683
51,2,Mild,2,Mild,0,0.004629580769687891,0.16989316046237946,0.6538017392158508,0.02538490854203701,0.14629065990447998
52,1,Doubtful,0,Normal,1,0.48598676919937134,0.46096137166023254,0.04932733252644539,0.0007985440315678716,0.0029259277507662773
53,1,Doubtful,1,Doubtful,0,0.08571116626262665,0.7367773056030273,0.14935468137264252,0.007162034977227449,0.020994817838072777
54,3,Moderate,3,Moderate,0,5.480877007357776e-05,0.0009391226922161877,0.013293717987835407,0.9550756216049194,0.030636722221970558
55,4,Severe,4,Severe,0,0.005586869549006224,0.18865463137626648,0.1100783422589302,0.05429182946681976,0.6413883566856384
56,3,Moderate,3,Moderate,0,0.00014216086128726602,0.00116582284681499,0.0037431579548865557,0.9945803284645081,0.00036853327765129507
57,1,Doubtful,1,Doubtful,0,0.15315523743629456,0.6738932132720947,0.013768892735242844,0.007823547348380089,0.15135912597179413
58,4,Severe,3,Moderate,1,0.0050092521123588085,0.042294692248106,0.1056651845574379,0.7725346088409424,0.0744963064789772
59,0,Normal,0,Normal,0,0.8374502062797546,0.14747537672519684,0.013489318080246449,0.0007227082969620824,0.0008624106412753463
60,4,Severe,4,Severe,0,0.0023745240177959204,0.019104748964309692,0.014023179188370705,0.014633064158260822,0.9498644471168518
61,2,Mild,2,Mild,0,0.013479777611792088,0.03991187363862991,0.9272121787071228,0.018544737249612808,0.0008514822693541646
62,4,Severe,4,Severe,0,0.00034911607508547604,0.0024022480938583612,0.0004987535648979247,0.00021917266712989658,0.9965307116508484
63,4,Severe,4,Severe,0,0.0014238826697692275,0.006801336072385311,0.10366097837686539,0.37022122740745544,0.517892599105835
64,3,Moderate,3,Moderate,0,0.0002003064437303692,0.0004992247559130192,0.012907509692013264,0.9852290749549866,0.0011638813884928823
65,1,Doubtful,1,Doubtful,0,0.020422914996743202,0.5280638933181763,0.11256648600101471,0.1822274774312973,0.15671925246715546
66,4,Severe,4,Severe,0,0.008256151340901852,0.0038840435445308685,0.03949027135968208,0.05852009356021881,0.8898494243621826
67,1,Doubtful,1,Doubtful,0,0.22882263362407684,0.6167622208595276,0.1447562426328659,0.006115887779742479,0.0035430239513516426
68,4,Severe,4,Severe,0,0.0024117869324982166,0.02187216281890869,0.17951351404190063,0.235876202583313,0.5603263974189758
69,4,Severe,4,Severe,0,0.06479247659444809,0.14768986403942108,0.34546780586242676,0.04005216062068939,0.40199777483940125
70,0,Normal,0,Normal,0,0.6319268345832825,0.08401504158973694,0.2293817102909088,0.051711611449718475,0.0029648588970303535
71,1,Doubtful,1,Doubtful,0,0.32677823305130005,0.6683424711227417,0.0034024370834231377,0.00058274797629565,0.0008941887645050883
72,0,Normal,0,Normal,0,0.5432472825050354,0.031124085187911987,0.3947204053401947,0.02770417556166649,0.003204089356586337
73,0,Normal,0,Normal,0,0.9042220115661621,0.08823070675134659,0.005022669676691294,0.00032012202427722514,0.002204467076808214
74,1,Doubtful,1,Doubtful,0,0.10117524862289429,0.7093427181243896,0.1032261848449707,0.0840081050992012,0.0022478618193417788
75,0,Normal,0,Normal,0,0.8206449151039124,0.1331327259540558,0.0369301401078701,0.002473699627444148,0.0068184994161129
76,0,Normal,0,Normal,0,0.8496856093406677,0.07112885266542435,0.06101486086845398,0.005085211247205734,0.013085522688925266
77,2,Mild,2,Mild,0,0.028901536017656326,0.07009263336658478,0.7665576338768005,0.07036975771188736,0.06407837569713593
78,0,Normal,0,Normal,0,0.9006255269050598,0.0922972559928894,0.004727252759039402,0.0011962276184931397,0.001153733697719872
79,1,Doubtful,1,Doubtful,0,0.05843120813369751,0.604751467704773,0.14573374390602112,0.18425095081329346,0.006832619663327932
80,2,Mild,2,Mild,0,0.3390316963195801,0.03253728151321411,0.5145144462585449,0.11024417728185654,0.0036723867524415255
81,1,Doubtful,1,Doubtful,0,0.20666266977787018,0.6973962187767029,0.07666365057229996,0.0024022897705435753,0.01687520556151867
82,4,Severe,4,Severe,0,0.0012121382169425488,0.010429617948830128,0.057878490537405014,0.20624764263629913,0.7242320775985718
83,1,Doubtful,0,Normal,1,0.6714985966682434,0.31459054350852966,0.0066908602602779865,0.000802190275862813,0.006417828146368265
84,4,Severe,4,Severe,0,0.0031401643063873053,0.04815473034977913,0.034055497497320175,0.1289294809103012,0.7857201099395752
85,1,Doubtful,0,Normal,1,0.6069767475128174,0.37144935131073,0.018060950562357903,0.0023416238836944103,0.0011713206768035889
86,4,Severe,3,Moderate,1,0.0003216816403437406,0.004333178978413343,0.013087889179587364,0.6131760478019714,0.36908113956451416
87,0,Normal,0,Normal,0,0.9100735187530518,0.024064000695943832,0.053858961910009384,0.011835397221148014,0.0001681512949289754
88,1,Doubtful,2,Mild,1,0.021318431943655014,0.07581737637519836,0.8760982155799866,0.020527325570583344,0.00623863423243165
89,1,Doubtful,1,Doubtful,0,0.07192137837409973,0.8624807596206665,0.05716656893491745,0.007290741428732872,0.0011404898250475526
90,1,Doubtful,1,Doubtful,0,0.4042166769504547,0.4286786615848541,0.08440084755420685,0.009156990796327591,0.07354690134525299
91,1,Doubtful,1,Doubtful,0,0.1813090592622757,0.4312407970428467,0.27613094449043274,0.024127746000885963,0.08719135820865631
92,3,Moderate,3,Moderate,0,0.0019442712655290961,0.004914556164294481,0.03518293425440788,0.9538908004760742,0.004067461937665939
93,0,Normal,0,Normal,0,0.927828311920166,0.05737235024571419,0.00912897102534771,0.0009310959721915424,0.0047393799759447575
94,1,Doubtful,1,Doubtful,0,0.37409356236457825,0.6189700961112976,0.003973104525357485,0.00043851195368915796,0.002524693263694644
95,1,Doubtful,1,Doubtful,0,0.06043333560228348,0.8472217917442322,0.07669585198163986,0.0026956265792250633,0.01295345276594162
96,0,Normal,0,Normal,0,0.9473211169242859,0.04323422908782959,0.008755294606089592,0.0002943721483461559,0.00039496825775131583
97,0,Normal,1,Doubtful,1,0.39807984232902527,0.587648868560791,0.013114857487380505,0.0006247696583159268,0.0005316410097293556
98,1,Doubtful,0,Normal,1,0.7606905102729797,0.19744384288787842,0.03589223325252533,0.0019740161951631308,0.003999373409897089
99,0,Normal,0,Normal,0,0.8834244608879089,0.0942661389708519,0.013919712975621223,0.005598228424787521,0.0027915500104427338
100,0,Normal,0,Normal,0,0.5429525971412659,0.3764151930809021,0.05349968001246452,0.008135229349136353,0.01899738423526287
101,0,Normal,0,Normal,0,0.9182560443878174,0.06811372190713882,0.009051671251654625,0.0011258204467594624,0.003452695207670331
102,3,Moderate,3,Moderate,0,0.021754493936896324,0.2507004141807556,0.07133226096630096,0.38409778475761414,0.2721150815486908
103,0,Normal,0,Normal,0,0.7475122213363647,0.013587132096290588,0.22549881041049957,0.012818243354558945,0.0005836915806867182
104,2,Mild,1,Doubtful,1,0.03509833663702011,0.5107164978981018,0.4313885271549225,0.014596909284591675,0.008199796080589294
105,0,Normal,0,Normal,0,0.5989879965782166,0.3525599241256714,0.04187041148543358,0.003976175561547279,0.0026054743211716413
106,0,Normal,1,Doubtful,1,0.4230097830295563,0.45065900683403015,0.12134187668561935,0.0008946057641878724,0.004094743635505438
107,1,Doubtful,0,Normal,1,0.6084050536155701,0.38518834114074707,0.004058565944433212,0.0005327979451976717,0.0018152352422475815
108,0,Normal,0,Normal,0,0.8624321222305298,0.12838998436927795,0.00633401470258832,0.0005316782044246793,0.002312281634658575
109,3,Moderate,3,Moderate,0,0.0005571565125137568,0.0009551415569148958,0.016465667635202408,0.9783257246017456,0.003696289611980319
110,2,Mild,4,Severe,2,0.011637827381491661,0.07439218461513519,0.24695242941379547,0.03368202596902847,0.633335530757904
111,2,Mild,3,Moderate,1,0.000859143037814647,0.0020725419744849205,0.02098975144326687,0.9751991033554077,0.0008794612949714065
112,0,Normal,0,Normal,0,0.823885440826416,0.15760913491249084,0.012444285675883293,0.004839650820940733,0.0012214727466925979
113,4,Severe,4,Severe,0,0.007141272071748972,0.03067447990179062,0.06945639848709106,0.005807970650494099,0.8869198560714722
114,4,Severe,4,Severe,0,0.00675477460026741,0.183643639087677,0.16636693477630615,0.07298270612955093,0.5702519416809082
115,0,Normal,0,Normal,0,0.862149178981781,0.1245940625667572,0.011467942036688328,0.0009952120017260313,0.0007936587207950652
116,4,Severe,4,Severe,0,9.87732273642905e-05,0.0003555792209226638,0.0003863987512886524,0.0016300732968375087,0.9975292086601257
117,1,Doubtful,1,Doubtful,0,0.042756397277116776,0.8626460433006287,0.09116794914007187,0.0012215864844620228,0.002208045916631818
118,1,Doubtful,1,Doubtful,0,0.11305248737335205,0.6813262701034546,0.15724770724773407,0.04007440432906151,0.008299196138978004
119,1,Doubtful,1,Doubtful,0,0.027490010485053062,0.5412985682487488,0.426714152097702,0.0010991935851052403,0.003398124361410737
120,1,Doubtful,1,Doubtful,0,0.03906320407986641,0.5415407419204712,0.17576386034488678,0.036296118050813675,0.20733609795570374
121,4,Severe,4,Severe,0,0.0012816631933674216,0.007037097588181496,0.051040854305028915,0.16907639801502228,0.7715638875961304
122,0,Normal,0,Normal,0,0.5853093266487122,0.35936710238456726,0.04927350953221321,0.002673900220543146,0.0033760773949325085
123,4,Severe,4,Severe,0,0.00011226454080315307,0.000925330095924437,0.0017357817851006985,0.028280233964323997,0.9689463973045349
124,0,Normal,0,Normal,0,0.8772234320640564,0.07558583468198776,0.04372731223702431,0.003101678565144539,0.0003618482733145356
125,0,Normal,0,Normal,0,0.5572995543479919,0.38148608803749084,0.05517933890223503,0.0008694955031387508,0.005165530368685722
126,1,Doubtful,0,Normal,1,0.47346925735473633,0.3995159864425659,0.10506585240364075,0.0035803024657070637,0.01836852729320526
127,0,Normal,1,Doubtful,1,0.22934278845787048,0.7622982859611511,0.0028998451307415962,0.0016788459615781903,0.003780115395784378
128,1,Doubtful,1,Doubtful,0,0.014083879999816418,0.9355552196502686,0.04867105558514595,0.0014570567291229963,0.0002328111295355484
129,4,Severe,4,Severe,0,0.013223515823483467,0.333646684885025,0.043214745819568634,0.007899020798504353,0.602016031742096
130,4,Severe,1,Doubtful,3,0.01934737153351307,0.5180650949478149,0.12719763815402985,0.11463174223899841,0.22075822949409485
131,1,Doubtful,1,Doubtful,0,0.30550599098205566,0.61635422706604,0.06861873716115952,0.002238453133031726,0.007282627280801535
132,0,Normal,0,Normal,0,0.6233621835708618,0.20745499432086945,0.14029718935489655,0.027979779988527298,0.0009058692958205938
133,0,Normal,0,Normal,0,0.995718777179718,0.002934140618890524,0.000948681787122041,0.00024979159934446216,0.00014870657469145954
134,3,Moderate,3,Moderate,0,9.088079968933016e-05,0.0003746406582649797,0.005487453192472458,0.992658793926239,0.0013882819330319762
135,0,Normal,0,Normal,0,0.9564672708511353,0.022700361907482147,0.01747089996933937,0.0008649902883917093,0.0024965708144009113
136,0,Normal,0,Normal,0,0.9568279385566711,0.03463916480541229,0.007116005290299654,0.0006655174656771123,0.0007513774326071143
137,0,Normal,0,Normal,0,0.9182560443878174,0.06811372190713882,0.009051671251654625,0.0011258204467594624,0.003452695207670331
138,0,Normal,0,Normal,0,0.9610817432403564,0.03335581347346306,0.003467830363661051,0.0005301571800373495,0.0015645360108464956
139,3,Moderate,3,Moderate,0,0.0005822938401252031,0.0019520954228937626,0.0194725189357996,0.9764067530632019,0.0015864197630435228
140,1,Doubtful,1,Doubtful,0,0.06046438217163086,0.8413029909133911,0.08974844217300415,0.0011649858206510544,0.007319195196032524
141,0,Normal,0,Normal,0,0.9220829606056213,0.07296596467494965,0.004384960979223251,0.00025946591631509364,0.000306669098790735
142,1,Doubtful,0,Normal,1,0.8462249636650085,0.1353268325328827,0.013984340243041515,0.000879419909324497,0.003584433812648058
143,4,Severe,4,Severe,0,0.0017824630485847592,0.03531770035624504,0.05879509449005127,0.022945012897253036,0.8811597228050232
144,3,Moderate,3,Moderate,0,0.0024005372542887926,0.01897909864783287,0.11012071371078491,0.6909247040748596,0.1775749921798706
145,0,Normal,0,Normal,0,0.5001551508903503,0.37808194756507874,0.11325359344482422,0.00717640295624733,0.0013327995548024774
146,2,Mild,1,Doubtful,1,0.0778064951300621,0.47936391830444336,0.3796616494655609,0.010850749909877777,0.052317164838314056
147,0,Normal,0,Normal,0,0.9451607465744019,0.03864409774541855,0.013330657035112381,0.000793249870184809,0.002071213210001588
148,2,Mild,2,Mild,0,0.024525942280888557,0.3001450002193451,0.6412619948387146,0.02828960306942463,0.005777428857982159
149,1,Doubtful,0,Normal,1,0.6621193289756775,0.22281751036643982,0.026520859450101852,0.0043138000182807446,0.08422856777906418
150,0,Normal,0,Normal,0,0.7706818580627441,0.07720369100570679,0.1499146670103073,0.0019020652398467064,0.0002976325049530715
151,2,Mild,2,Mild,0,0.01819605752825737,0.013607289642095566,0.8897976279258728,0.07521683722734451,0.0031821131706237793
152,0,Normal,1,Doubtful,1,0.2711580991744995,0.690075159072876,0.03391091898083687,0.0008147450280375779,0.004041107837110758
153,0,Normal,0,Normal,0,0.9565100073814392,0.040843211114406586,0.0021773697808384895,0.0003076708235312253,0.00016166578279808164
154,4,Severe,1,Doubtful,3,0.009924225509166718,0.8098117709159851,0.09170641005039215,0.04297014698386192,0.04558752849698067
155,3,Moderate,3,Moderate,0,0.0009479131549596786,0.002492580097168684,0.20166519284248352,0.7891367673873901,0.005757587030529976
156,1,Doubtful,3,Moderate,2,0.01458745077252388,0.16001494228839874,0.08210178464651108,0.5061878561973572,0.23710793256759644
157,0,Normal,0,Normal,0,0.9857489466667175,0.012679507955908775,0.0009434560197405517,7.704038580413908e-05,0.0005510511691682041
158,1,Doubtful,1,Doubtful,0,0.14347684383392334,0.822525143623352,0.030335823073983192,0.0006727193249389529,0.0029894246254116297
159,0,Normal,1,Doubtful,1,0.22412441670894623,0.3500071167945862,0.27129125595092773,0.1529683917760849,0.0016087809344753623
160,0,Normal,1,Doubtful,1,0.41040176153182983,0.5423538684844971,0.040366869419813156,0.005277380812913179,0.0016001033363863826
161,3,Moderate,3,Moderate,0,0.0011226731585338712,0.010116351768374443,0.06165719032287598,0.8800470232963562,0.04705679416656494
162,3,Moderate,3,Moderate,0,0.0020884540863335133,0.002787930890917778,0.02951272577047348,0.9624243378639221,0.003186472924426198
163,2,Mild,2,Mild,0,0.3104449212551117,0.21635155379772186,0.4717211127281189,0.0006869378266856074,0.0007954920292831957
164,2,Mild,3,Moderate,1,0.00019090557179879397,0.001303769531659782,0.030150538310408592,0.9667938351631165,0.0015609168913215399
165,4,Severe,4,Severe,0,0.0012199283810332417,0.002069106325507164,0.005661098752170801,0.029919199645519257,0.961130678653717
166,0,Normal,0,Normal,0,0.9600249528884888,0.038403622806072235,0.001158414175733924,7.278813427546993e-05,0.0003402830334380269
167,1,Doubtful,1,Doubtful,0,0.07597502321004868,0.783232569694519,0.13453201949596405,0.0025996381882578135,0.0036607179790735245
168,1,Doubtful,2,Mild,1,0.3069632351398468,0.08880077302455902,0.5507088899612427,0.047271255403757095,0.006255835294723511
169,1,Doubtful,0,Normal,1,0.6749709844589233,0.314620703458786,0.0058858818374574184,0.0009310925379395485,0.0035913872998207808
170,1,Doubtful,1,Doubtful,0,0.10693500936031342,0.6181735992431641,0.2528458535671234,0.0205796267837286,0.0014658914878964424
171,0,Normal,0,Normal,0,0.7182375192642212,0.20636136829853058,0.046443819999694824,0.00194585754070431,0.027011314406991005
172,4,Severe,4,Severe,0,0.005141014698892832,0.12773998081684113,0.4127936065196991,0.01723017357289791,0.4370952546596527
173,0,Normal,0,Normal,0,0.7475360035896301,0.23816871643066406,0.0125792371109128,0.0007473609293811023,0.0009687280398793519
174,4,Severe,1,Doubtful,3,0.11386890709400177,0.47052088379859924,0.1037532314658165,0.0027444178704172373,0.30911266803741455
175,0,Normal,0,Normal,0,0.9807766079902649,0.011169038712978363,0.007334928028285503,0.0005696727894246578,0.00014975578233134001
176,2,Mild,3,Moderate,1,0.0030287103727459908,0.004133887588977814,0.19731873273849487,0.7932747602462769,0.0022438163869082928
177,0,Normal,0,Normal,0,0.8582443594932556,0.11539001017808914,0.019513236358761787,0.001989124109968543,0.004863337613642216
178,4,Severe,4,Severe,0,0.027152255177497864,0.10585123300552368,0.24017007648944855,0.07730375230312347,0.5495226383209229
179,2,Mild,2,Mild,0,0.09721700102090836,0.1358836144208908,0.4957042634487152,0.18648888170719147,0.08470620214939117
180,3,Moderate,3,Moderate,0,0.001402170048095286,0.005548086017370224,0.08997218310832977,0.8972223997116089,0.005855176132172346
181,1,Doubtful,0,Normal,1,0.7721655964851379,0.19658522307872772,0.025931380689144135,0.004466275684535503,0.0008515455992892385
182,0,Normal,0,Normal,0,0.9833590388298035,0.01522945798933506,0.0011616579722613096,6.211188883753493e-05,0.00018770106544252485
183,0,Normal,0,Normal,0,0.9300036430358887,0.04759518429636955,0.01289297640323639,0.0006602430948987603,0.008847980760037899
184,4,Severe,4,Severe,0,0.01544350665062666,0.19296301901340485,0.2800491154193878,0.07435068488121033,0.4371936619281769
185,4,Severe,2,Mild,2,0.08095747232437134,0.1283940076828003,0.38722488284111023,0.3499682545661926,0.05345544591546059
186,2,Mild,2,Mild,0,0.0010535066248849034,0.009688212536275387,0.9874544143676758,0.0012029024073854089,0.0006009802455082536
187,0,Normal,0,Normal,0,0.9843212366104126,0.008370332419872284,0.006460345815867186,0.0005495298537425697,0.0002984982274938375
188,1,Doubtful,1,Doubtful,0,0.14155909419059753,0.8467526435852051,0.006244416814297438,0.0003513971751090139,0.005092501640319824
189,1,Doubtful,1,Doubtful,0,0.06464233994483948,0.7723659873008728,0.125592902302742,0.0314704068005085,0.005928272381424904
190,1,Doubtful,1,Doubtful,0,0.038608744740486145,0.8602572679519653,0.08319123089313507,0.002367969136685133,0.015574675984680653
191,0,Normal,2,Mild,2,0.412963330745697,0.04239526763558388,0.46912989020347595,0.07128763943910599,0.004223934840410948
192,1,Doubtful,1,Doubtful,0,0.10909336805343628,0.7802913784980774,0.09880303591489792,0.01059751957654953,0.0012147282250225544
193,0,Normal,0,Normal,0,0.8353037238121033,0.15257933735847473,0.009560528211295605,0.001346160308457911,0.0012102116597816348
194,3,Moderate,3,Moderate,0,0.0018445933237671852,0.0034813566599041224,0.015506488271057606,0.9770092368125916,0.002158400835469365
195,2,Mild,2,Mild,0,0.19503021240234375,0.033878080546855927,0.7051512598991394,0.062100909650325775,0.00383947161026299
196,1,Doubtful,2,Mild,1,0.014230623841285706,0.1891937106847763,0.6337464451789856,0.04826038330793381,0.1145687997341156
197,3,Moderate,3,Moderate,0,0.0033913077786564827,0.01656377501785755,0.12574167549610138,0.7452142238616943,0.10908903926610947
198,0,Normal,0,Normal,0,0.5506289005279541,0.39994001388549805,0.038738034665584564,0.0056281969882547855,0.005064915865659714
199,3,Moderate,3,Moderate,0,0.00016968869022093713,0.0006437867996282876,0.004889733158051968,0.9882904291152954,0.006006389856338501
200,1,Doubtful,0,Normal,1,0.7697096467018127,0.18255232274532318,0.04093469679355621,0.005564812105149031,0.0012385610025376081
201,1,Doubtful,1,Doubtful,0,0.05227004364132881,0.7978101372718811,0.12657803297042847,0.004418178927153349,0.018923556432127953
202,3,Moderate,3,Moderate,0,0.00015497763524763286,0.00038952010800130665,0.01141718216240406,0.9873269200325012,0.0007113693282008171
203,1,Doubtful,2,Mild,1,0.08025192469358444,0.1302318125963211,0.4103375971317291,0.3642200827598572,0.014958626590669155
204,0,Normal,0,Normal,0,0.9411984086036682,0.0353502593934536,0.021942701190710068,0.0003426272014621645,0.0011659777956083417
205,1,Doubtful,1,Doubtful,0,0.14178860187530518,0.8072811961174011,0.020761920139193535,0.00932355783879757,0.02084466442465782
206,1,Doubtful,0,Normal,1,0.6014320254325867,0.30599650740623474,0.06289137154817581,0.0050306301563978195,0.024649498984217644
207,2,Mild,0,Normal,2,0.6935226917266846,0.2264496088027954,0.01778486929833889,0.0039106085896492004,0.05833224952220917
208,2,Mild,2,Mild,0,0.023640107363462448,0.013007891364395618,0.8131534457206726,0.10543353110551834,0.044764935970306396
209,1,Doubtful,1,Doubtful,0,0.18470807373523712,0.6690766215324402,0.0780937522649765,0.00756873982027173,0.060552798211574554
210,2,Mild,1,Doubtful,1,0.11737918108701706,0.7472573518753052,0.10460022836923599,0.00663550291210413,0.024127807468175888
211,1,Doubtful,0,Normal,1,0.5417674779891968,0.4506128132343292,0.006389534566551447,0.0007251083734445274,0.0005050807958468795
212,0,Normal,0,Normal,0,0.9425433874130249,0.054313551634550095,0.0027756374329328537,7.056725007714704e-05,0.00029680694569833577
213,3,Moderate,3,Moderate,0,0.0013619601959362626,0.008216585963964462,0.039992302656173706,0.9225671887397766,0.027861950919032097
214,1,Doubtful,1,Doubtful,0,0.25562790036201477,0.5694141983985901,0.07355969399213791,0.010779930278658867,0.09061828255653381
215,1,Doubtful,1,Doubtful,0,0.0096937520429492,0.9107909798622131,0.07008127868175507,0.007412682753056288,0.002021216554567218
216,0,Normal,0,Normal,0,0.9832271337509155,0.003391952021047473,0.01300097070634365,0.00034387153573334217,3.602689321269281e-05
217,2,Mild,2,Mild,0,0.028617950156331062,0.07889876514673233,0.8329319953918457,0.04401459917426109,0.015536675229668617
