sample_index,true_label,true_class,pred_label,pred_class,error_distance,prob_0_Normal,prob_1_Doubtful,prob_2_Mild,prob_3_Moderate,prob_4_Severe
42,1,Doubtful,1,Doubtful,0,0.23917478322982788,0.6795087456703186,0.03538788855075836,0.001415166654624045,0.044513456523418427
43,0,Normal,0,Normal,0,0.5900841355323792,0.35830003023147583,0.03332320600748062,0.0015128613449633121,0.016779722645878792
44,3,Moderate,3,Moderate,0,0.1393032819032669,0.06362972408533096,0.3711811602115631,0.413118451833725,0.012767360545694828
45,4,Severe,4,Severe,0,9.622040670365095e-05,0.0022076622117310762,0.006213158834725618,0.017052385956048965,0.9744306206703186
46,1,Doubtful,1,Doubtful,0,0.054307933896780014,0.7230982780456543,0.09443489462137222,0.020236294716596603,0.10792262107133865
47,0,Normal,0,Normal,0,0.42424100637435913,0.41823941469192505,0.13356123864650726,0.015497351065278053,0.008461005985736847
48,0,Normal,0,Normal,0,0.5163019895553589,0.14738716185092926,0.24972307682037354,0.07013318687677383,0.016454583033919334
49,1,Doubtful,1,Doubtful,0,0.15321221947669983,0.7622341513633728,0.06534651666879654,0.004613826051354408,0.014593341387808323
50,1,Doubtful,4,Severe,3,0.07921858131885529,0.15713003277778625,0.3108646869659424,0.05459139123558998,0.3981952369213104
51,3,Moderate,4,Severe,1,0.002978369127959013,0.05115722119808197,0.05333893373608589,0.19434696435928345,0.6981785297393799
52,0,Normal,0,Normal,0,0.8066362738609314,0.07841943949460983,0.09876280277967453,0.010145921260118484,0.0060355751775205135
53,0,Normal,0,Normal,0,0.5635276436805725,0.3553393483161926,0.05427929386496544,0.003332932246848941,0.023520827293395996
54,0,Normal,1,Doubtful,1,0.29574254155158997,0.31359437108039856,0.3077627122402191,0.08026507496833801,0.002635353012010455
55,4,Severe,4,Severe,0,0.00840905960649252,0.025534816086292267,0.017077598720788956,0.003139264415949583,0.9458392858505249
56,0,Normal,0,Normal,0,0.6774789690971375,0.1279522180557251,0.15527114272117615,0.0377219058573246,0.0015757039654999971
57,1,Doubtful,1,Doubtful,0,0.26473909616470337,0.551756739616394,0.12442870438098907,0.013286007568240166,0.04578951746225357
58,2,Mild,1,Doubtful,1,0.11585313081741333,0.4310728907585144,0.1539018303155899,0.007510713301599026,0.29166144132614136
59,1,Doubtful,4,Severe,3,0.0780293419957161,0.4172077775001526,0.028277181088924408,0.003362090792506933,0.47312358021736145
60,0,Normal,0,Normal,0,0.8747391700744629,0.04435685649514198,0.06485199183225632,0.012087677605450153,0.0039642793126404285
61,1,Doubtful,1,Doubtful,0,0.1500450223684311,0.6465033292770386,0.12153437733650208,0.07948504388332367,0.002432233188301325
62,1,Doubtful,0,Normal,1,0.5031915307044983,0.3885820806026459,0.10293742269277573,0.0024426402524113655,0.002846278017386794
63,1,Doubtful,0,Normal,1,0.5669382214546204,0.40062981843948364,0.030430441722273827,0.00048746675020083785,0.0015141270123422146
64,3,Moderate,3,Moderate,0,0.0013479127082973719,0.00666848523542285,0.13963565230369568,0.5013233423233032,0.35102465748786926
65,1,Doubtful,0,Normal,1,0.5457960367202759,0.36414679884910583,0.06164143607020378,0.0017883669352158904,0.02662735991179943
66,0,Normal,0,Normal,0,0.72255939245224,0.08122318983078003,0.14085949957370758,0.0480598509311676,0.0072980886325240135
67,4,Severe,4,Severe,0,0.0014763750368729234,0.03356314077973366,0.00411176448687911,0.0015871627256274223,0.9592615365982056
68,4,Severe,4,Severe,0,0.00982818752527237,0.1467021405696869,0.16876603662967682,0.013792106881737709,0.660911500453949
69,4,Severe,4,Severe,0,0.016134697943925858,0.09483908116817474,0.038694508373737335,0.01953057013452053,0.8308011889457703
70,0,Normal,0,Normal,0,0.586586594581604,0.3099835515022278,0.07914203405380249,0.008978292346000671,0.015309586189687252
71,1,Doubtful,1,Doubtful,0,0.4010857343673706,0.48486512899398804,0.08761277794837952,0.016888868063688278,0.00954749621450901
72,3,Moderate,3,Moderate,0,0.01093924418091774,0.022279227152466774,0.2282283455133438,0.7257753610610962,0.012777866795659065
73,2,Mild,4,Severe,2,0.02418524958193302,0.17513062059879303,0.18194052577018738,0.007286235224455595,0.611457347869873
74,3,Moderate,3,Moderate,0,0.043011099100112915,0.07891469448804855,0.06362356245517731,0.7236089706420898,0.09084166586399078
75,0,Normal,0,Normal,0,0.8520694971084595,0.1384575366973877,0.008969036862254143,0.00014085839211475104,0.0003630065475590527
76,0,Normal,0,Normal,0,0.4379970133304596,0.1207054927945137,0.20084218680858612,0.22720123827457428,0.013254012912511826
77,1,Doubtful,1,Doubtful,0,0.22739416360855103,0.40974390506744385,0.16555413603782654,0.02977573499083519,0.1675320863723755
78,1,Doubtful,1,Doubtful,0,0.04217205196619034,0.5716597437858582,0.11564506590366364,0.04828266426920891,0.22224046289920807
79,0,Normal,0,Normal,0,0.8667907118797302,0.09604007005691528,0.02719275839626789,0.0014019288355484605,0.008574561215937138
80,0,Normal,0,Normal,0,0.4997475743293762,0.4274024963378906,0.045779164880514145,0.002117418684065342,0.02495335415005684
81,3,Moderate,3,Moderate,0,0.2781170904636383,0.08854027837514877,0.21683189272880554,0.3287012577056885,0.0878094732761383
82,0,Normal,0,Normal,0,0.7702595591545105,0.0688713788986206,0.13728243112564087,0.021616224199533463,0.001970393117517233
83,1,Doubtful,1,Doubtful,0,0.05916695296764374,0.7935287356376648,0.08932341635227203,0.02477923408150673,0.03320172429084778
84,1,Doubtful,1,Doubtful,0,0.4244215190410614,0.5294815301895142,0.038246188312768936,0.005826596636325121,0.002024172805249691
85,0,Normal,0,Normal,0,0.7408164143562317,0.20853102207183838,0.043760690838098526,0.003594012465327978,0.0032978469971567392
86,2,Mild,1,Doubtful,1,0.04471603035926819,0.31408944725990295,0.21335498988628387,0.2857750952243805,0.14206445217132568
87,1,Doubtful,1,Doubtful,0,0.10702670365571976,0.757080078125,0.11097359657287598,0.004687507636845112,0.0202320609241724
88,4,Severe,4,Severe,0,0.015586113557219505,0.06305623799562454,0.047413621097803116,0.10516223311424255,0.7687817215919495
89,1,Doubtful,0,Normal,1,0.3552631437778473,0.2810020446777344,0.2996125817298889,0.015382608398795128,0.04873967915773392
90,3,Moderate,3,Moderate,0,0.0020863343961536884,0.01486724428832531,0.041304852813482285,0.8865031599998474,0.05523843318223953
91,2,Mild,4,Severe,2,0.026647677645087242,0.2464842051267624,0.21333955228328705,0.04057186841964722,0.47295665740966797
92,2,Mild,4,Severe,2,0.0021500622387975454,0.0457935631275177,0.2800566852092743,0.13123220205307007,0.5407674908638
93,4,Severe,4,Severe,0,0.02641560696065426,0.23013067245483398,0.25540032982826233,0.07466286420822144,0.41339054703712463
94,3,Moderate,3,Moderate,0,0.03409576416015625,0.07022441923618317,0.27275580167770386,0.5946428179740906,0.028281142935156822
95,0,Normal,0,Normal,0,0.8066362738609314,0.07841943949460983,0.09876280277967453,0.010145921260118484,0.0060355751775205135
96,0,Normal,0,Normal,0,0.5331273078918457,0.35481125116348267,0.10855265706777573,0.0010235540103167295,0.002485294360667467
97,0,Normal,0,Normal,0,0.4932437241077423,0.0982525646686554,0.2626234292984009,0.1080663725733757,0.0378139428794384
98,1,Doubtful,0,Normal,1,0.5388649106025696,0.38785994052886963,0.0645677000284195,0.0012844945304095745,0.007422975264489651
99,0,Normal,0,Normal,0,0.9405299425125122,0.04415160045027733,0.014269443228840828,0.00048564429744146764,0.0005634257686324418
100,3,Moderate,3,Moderate,0,0.03461132198572159,0.0632551908493042,0.13583774864673615,0.5975890755653381,0.16870658099651337
101,2,Mild,0,Normal,2,0.44126006960868835,0.30574485659599304,0.21200428903102875,0.025083348155021667,0.01590747945010662
102,0,Normal,0,Normal,0,0.6948078274726868,0.2653334438800812,0.03818574175238609,0.001238186378031969,0.0004347214417066425
103,1,Doubtful,1,Doubtful,0,0.2625148892402649,0.6533152461051941,0.05308055132627487,0.0017563259461894631,0.02933305688202381
104,0,Normal,4,Severe,4,0.026514161378145218,0.20979279279708862,0.17649297416210175,0.2801738381385803,0.3070262372493744
105,1,Doubtful,0,Normal,1,0.5057676434516907,0.4792156219482422,0.01395044568926096,0.0001398078748025,0.0009264592663384974
106,1,Doubtful,0,Normal,1,0.40450000762939453,0.09816712886095047,0.28290751576423645,0.16175998747348785,0.05266532674431801
107,0,Normal,0,Normal,0,0.8516260981559753,0.10811357200145721,0.03651897609233856,0.0025081399362534285,0.0012332057813182473
108,0,Normal,0,Normal,0,0.6642917394638062,0.0990070179104805,0.2128438651561737,0.021952887997031212,0.0019044458167627454
109,1,Doubtful,1,Doubtful,0,0.03528638929128647,0.47531962394714355,0.08614476025104523,0.2718404233455658,0.13140882551670074
110,0,Normal,1,Doubtful,1,0.30830106139183044,0.42933547496795654,0.15960700809955597,0.012813818641006947,0.08994264155626297
111,3,Moderate,3,Moderate,0,0.05368640273809433,0.052222054451704025,0.24101833999156952,0.6321530342102051,0.020920149981975555
112,1,Doubtful,1,Doubtful,0,0.3596682548522949,0.6223574280738831,0.01610763743519783,0.000412173627410084,0.001454472541809082
113,4,Severe,4,Severe,0,0.007002318277955055,0.029138093814253807,0.013660904951393604,0.0041420236229896545,0.9460566639900208
114,0,Normal,2,Mild,2,0.1540490984916687,0.08935495465993881,0.3628271818161011,0.26253920793533325,0.13122962415218353
115,1,Doubtful,1,Doubtful,0,0.36312350630760193,0.3823910355567932,0.20203329622745514,0.013539457693696022,0.03891269117593765
116,4,Severe,0,Normal,4,0.40621206164360046,0.30865442752838135,0.15671658515930176,0.048330508172512054,0.08008638024330139
117,1,Doubtful,0,Normal,1,0.3631437122821808,0.27625611424446106,0.2544597387313843,0.04556718468666077,0.06057325005531311
118,2,Mild,1,Doubtful,1,0.07203040271997452,0.39783692359924316,0.30545318126678467,0.06385822594165802,0.16082125902175903
119,3,Moderate,2,Mild,1,0.15817216038703918,0.30095767974853516,0.31915244460105896,0.14431263506412506,0.07740508019924164
120,3,Moderate,3,Moderate,0,0.004917560610920191,0.0696372464299202,0.11451949924230576,0.43792933225631714,0.37299641966819763
121,2,Mild,2,Mild,0,0.08707700669765472,0.20364031195640564,0.33623188734054565,0.30878832936286926,0.06426241248846054
122,1,Doubtful,1,Doubtful,0,0.17680741846561432,0.5970996022224426,0.11974318325519562,0.0038605360314249992,0.10248927772045135
123,0,Normal,0,Normal,0,0.5732152462005615,0.3856537938117981,0.017703574150800705,0.0005123717710375786,0.02291501685976982
124,1,Doubtful,0,Normal,1,0.3867804706096649,0.29917091131210327,0.21177029609680176,0.09593759477138519,0.006340689025819302
125,1,Doubtful,4,Severe,3,0.011631150729954243,0.39032989740371704,0.10570181161165237,0.00620773620903492,0.4861294627189636
126,1,Doubtful,1,Doubtful,0,0.2163008600473404,0.545556902885437,0.14590127766132355,0.04778609424829483,0.04445486143231392
127,0,Normal,0,Normal,0,0.7961378693580627,0.09972796589136124,0.08619024604558945,0.010983076877892017,0.006960905157029629
128,3,Moderate,3,Moderate,0,0.0377257838845253,0.08420790731906891,0.3113575875759125,0.5089895129203796,0.05771923437714577
129,1,Doubtful,0,Normal,1,0.524240255355835,0.40953975915908813,0.04922483116388321,0.0031304291915148497,0.013864797540009022
130,0,Normal,1,Doubtful,1,0.18595825135707855,0.5277167558670044,0.2053973525762558,0.014638439752161503,0.06628914922475815
131,0,Normal,0,Normal,0,0.4049752950668335,0.23160246014595032,0.22610367834568024,0.029942389577627182,0.10737617313861847
132,1,Doubtful,2,Mild,1,0.12522338330745697,0.2550451457500458,0.42336806654930115,0.011352667585015297,0.18501080572605133
133,2,Mild,2,Mild,0,0.10802120715379715,0.23405598104000092,0.434538334608078,0.021707380190491676,0.2016771137714386
134,0,Normal,0,Normal,0,0.5876032114028931,0.29018568992614746,0.09924442321062088,0.006859760731458664,0.016106946393847466
135,0,Normal,0,Normal,0,0.5390267968177795,0.3846204876899719,0.07240771502256393,0.0023079724051058292,0.001637097098864615
136,0,Normal,0,Normal,0,0.7443533539772034,0.17832055687904358,0.05967486649751663,0.003879930591210723,0.013771324418485165
137,3,Moderate,2,Mild,1,0.26305440068244934,0.07538580149412155,0.3276485800743103,0.2927500009536743,0.04116125404834747
138,1,Doubtful,0,Normal,1,0.6620079278945923,0.2243490070104599,0.08657066524028778,0.0031696760561317205,0.02390271984040737
139,3,Moderate,3,Moderate,0,0.0010950429132208228,0.004016853868961334,0.19790494441986084,0.5701168179512024,0.22686640918254852
140,4,Severe,4,Severe,0,0.0009780414402484894,0.012149487622082233,0.009134951047599316,0.0014033745974302292,0.9763342142105103
141,2,Mild,4,Severe,2,0.03078734502196312,0.2910642623901367,0.16730175912380219,0.08923938870429993,0.42160728573799133
142,1,Doubtful,2,Mild,1,0.2621075212955475,0.2492171674966812,0.4541260898113251,0.018547633662819862,0.01600164920091629
143,2,Mild,4,Severe,2,0.011409377679228783,0.08931774646043777,0.18206626176834106,0.033236194401979446,0.6839705109596252
144,0,Normal,0,Normal,0,0.7261528968811035,0.06532254070043564,0.17954814434051514,0.02441459894180298,0.0045618293806910515
145,0,Normal,0,Normal,0,0.5687898397445679,0.3819047510623932,0.044509157538414,0.00024696311447769403,0.004549338016659021
146,2,Mild,1,Doubtful,1,0.09872017800807953,0.40277647972106934,0.3049502372741699,0.0041217803955078125,0.18943138420581818
147,2,Mild,2,Mild,0,0.04312612861394882,0.03903168812394142,0.46044468879699707,0.44315582513809204,0.01424157153815031
148,3,Moderate,3,Moderate,0,0.10409768670797348,0.1120496392250061,0.28193217515945435,0.46389931440353394,0.03802114352583885
149,0,Normal,0,Normal,0,0.8379320502281189,0.04894806072115898,0.10246822983026505,0.008277884684503078,0.0023737193550914526
150,4,Severe,4,Severe,0,9.433353989152238e-05,0.0009757489897310734,0.0009399535483680665,0.0009627941763028502,0.9970272183418274
151,1,Doubtful,0,Normal,1,0.6702588200569153,0.2849239408969879,0.03625201806426048,0.0007404029602184892,0.007824880070984364
152,4,Severe,4,Severe,0,0.0007416618755087256,0.007068599574267864,0.004357517696917057,0.010172029957175255,0.977660059928894
153,0,Normal,0,Normal,0,0.8385764360427856,0.06529279798269272,0.08261193335056305,0.006950428243726492,0.006568344309926033
154,0,Normal,0,Normal,0,0.4663493037223816,0.24526578187942505,0.24910904467105865,0.031104128807783127,0.008171760477125645
155,1,Doubtful,1,Doubtful,0,0.3210758864879608,0.33045005798339844,0.3122185468673706,0.008010173216462135,0.028245368972420692
156,0,Normal,0,Normal,0,0.7222883701324463,0.21025040745735168,0.057018786668777466,0.0025516427122056484,0.007890822365880013
157,0,Normal,0,Normal,0,0.7070147395133972,0.23856107890605927,0.03365581855177879,0.0029764415230602026,0.01779196783900261
158,1,Doubtful,0,Normal,1,0.7180019617080688,0.2521399259567261,0.027514876797795296,0.0013689793413504958,0.000974226335529238
159,1,Doubtful,1,Doubtful,0,0.03884878382086754,0.5030227303504944,0.11309435963630676,0.009410775266587734,0.33562329411506653
160,3,Moderate,3,Moderate,0,0.007707165088504553,0.01526727620512247,0.12033332139253616,0.8021784424781799,0.05451381951570511
161,4,Severe,4,Severe,0,0.001497980672866106,0.022429168224334717,0.010329069569706917,0.0033725721295922995,0.9623713493347168
162,4,Severe,4,Severe,0,0.002759397029876709,0.026914076879620552,0.03574472293257713,0.030183004215359688,0.9043988585472107
163,2,Mild,1,Doubtful,1,0.07625037431716919,0.3684297800064087,0.3548498749732971,0.08443818986415863,0.11603181809186935
164,2,Mild,1,Doubtful,1,0.02570357732474804,0.5405972003936768,0.09064243733882904,0.019896404817700386,0.3231603801250458
165,4,Severe,3,Moderate,1,0.028298240154981613,0.06322024017572403,0.16310860216617584,0.6336305141448975,0.11174238473176956
166,2,Mild,2,Mild,0,0.298482745885849,0.07879681885242462,0.3466620147228241,0.22094012796878815,0.05511825531721115
167,1,Doubtful,0,Normal,1,0.5306558609008789,0.4061588943004608,0.0584842823445797,0.0013757189735770226,0.0033252276480197906
168,1,Doubtful,1,Doubtful,0,0.26236698031425476,0.35451167821884155,0.33034247159957886,0.02358420565724373,0.029194608330726624
169,0,Normal,0,Normal,0,0.7584947347640991,0.10593965649604797,0.09481120854616165,0.02078039012849331,0.019974013790488243
170,1,Doubtful,1,Doubtful,0,0.3980116844177246,0.5378181338310242,0.028347253799438477,0.00219732359983027,0.03362562134861946
171,3,Moderate,4,Severe,1,0.0008480881224386394,0.02030608057975769,0.06596969813108444,0.2632029056549072,0.6496731638908386
172,3,Moderate,3,Moderate,0,0.07677087187767029,0.12240644544363022,0.36040177941322327,0.37497830390930176,0.06544261425733566
173,4,Severe,1,Doubtful,3,0.17232893407344818,0.3333143889904022,0.2262272834777832,0.05694035813212395,0.21118906140327454
174,0,Normal,0,Normal,0,0.7554848194122314,0.08493614941835403,0.12347085028886795,0.02701234631240368,0.009095911867916584
175,0,Normal,0,Normal,0,0.5933548808097839,0.3393520414829254,0.05535440519452095,0.0019622957333922386,0.009976387023925781
176,0,Normal,0,Normal,0,0.9170127511024475,0.04604150354862213,0.03490009158849716,0.0015047155320644379,0.0005410274607129395
177,0,Normal,0,Normal,0,0.5737564563751221,0.1942320317029953,0.1399034559726715,0.04775156453251839,0.044356465339660645
178,2,Mild,4,Severe,2,0.0026857422199100256,0.038510724902153015,0.04225447401404381,0.07422876358032227,0.8423203825950623
179,1,Doubtful,4,Severe,3,0.014947278425097466,0.23090174794197083,0.04685138165950775,0.00893732625991106,0.6983622312545776
180,1,Doubtful,2,Mild,1,0.06344045698642731,0.28057053685188293,0.4442032277584076,0.028659135103225708,0.18312665820121765
181,0,Normal,0,Normal,0,0.5535246729850769,0.31435495615005493,0.08580343425273895,0.007001893129199743,0.03931499645113945
182,3,Moderate,3,Moderate,0,0.002040131716057658,0.028244568035006523,0.029967760667204857,0.6328685879707336,0.306878924369812
183,0,Normal,0,Normal,0,0.5902912020683289,0.1273752599954605,0.10549896955490112,0.17029213905334473,0.006542485672980547
184,2,Mild,2,Mild,0,0.06763653457164764,0.39661166071891785,0.4772300124168396,0.046954818069934845,0.011567010544240475
185,1,Doubtful,1,Doubtful,0,0.18705961108207703,0.4857310354709625,0.26958906650543213,0.03810272738337517,0.019517548382282257
186,1,Doubtful,0,Normal,1,0.5260493159294128,0.36986804008483887,0.09529443830251694,0.0012124954955652356,0.007575600873678923
187,2,Mild,1,Doubtful,1,0.026687301695346832,0.6438685655593872,0.13130037486553192,0.04704625532031059,0.15109750628471375
188,2,Mild,2,Mild,0,0.03719382360577583,0.12616145610809326,0.5595870018005371,0.21601146459579468,0.06104617193341255
189,0,Normal,0,Normal,0,0.5953459739685059,0.3498353660106659,0.043695900589227676,0.0009113032137975097,0.010211520828306675
190,2,Mild,2,Mild,0,0.0645517036318779,0.2883259057998657,0.4773743450641632,0.0392238013446331,0.13052424788475037
191,0,Normal,0,Normal,0,0.3811456859111786,0.10687480866909027,0.3148205876350403,0.1763833910226822,0.020775483921170235
192,0,Normal,1,Doubtful,1,0.33677247166633606,0.4605327546596527,0.1301804929971695,0.005806292872875929,0.06670794636011124
193,0,Normal,0,Normal,0,0.777754545211792,0.11669204384088516,0.0902610570192337,0.008161811158061028,0.007130532059818506
194,3,Moderate,3,Moderate,0,0.020453371107578278,0.08090732246637344,0.35284873843193054,0.538557231426239,0.00723333889618516
195,3,Moderate,3,Moderate,0,0.0131220743060112,0.06121779978275299,0.27587348222732544,0.37896886467933655,0.2708177864551544
196,2,Mild,2,Mild,0,0.1875205934047699,0.12286166101694107,0.4883357882499695,0.14476464688777924,0.05651729926466942
197,0,Normal,4,Severe,4,0.03469248488545418,0.23860414326190948,0.1359415352344513,0.20309631526470184,0.3876655101776123
198,3,Moderate,4,Severe,1,0.005789398681372404,0.025472423061728477,0.26577314734458923,0.34729108214378357,0.35567399859428406
199,1,Doubtful,1,Doubtful,0,0.21088284254074097,0.5667278170585632,0.14995653927326202,0.011126944795250893,0.06130584329366684
200,0,Normal,0,Normal,0,0.8666344285011292,0.04876168444752693,0.06856240332126617,0.014746306464076042,0.001295237336307764
201,1,Doubtful,1,Doubtful,0,0.27158141136169434,0.5857394933700562,0.10084737837314606,0.0027733889874070883,0.03905829042196274
202,0,Normal,1,Doubtful,1,0.3705601096153259,0.5990107655525208,0.02910003624856472,0.0007561413221992552,0.0005729501135647297
203,0,Normal,0,Normal,0,0.7073872685432434,0.15627367794513702,0.1250729113817215,0.007015416864305735,0.004250648431479931
204,1,Doubtful,4,Severe,3,0.030972551554441452,0.24908985197544098,0.09824465960264206,0.03980071097612381,0.5818921327590942
205,3,Moderate,3,Moderate,0,0.004248510114848614,0.03580036759376526,0.14978179335594177,0.4378020763397217,0.372367262840271
206,1,Doubtful,0,Normal,1,0.4982498288154602,0.36337146162986755,0.08519752323627472,0.007642591837793589,0.04553863778710365
207,4,Severe,4,Severe,0,0.03417054936289787,0.20747452974319458,0.1650787591934204,0.05164656415581703,0.5416296124458313
208,1,Doubtful,1,Doubtful,0,0.17704729735851288,0.674426794052124,0.10549169033765793,0.011995475739240646,0.031038759276270866
209,2,Mild,4,Severe,2,0.0008274690480902791,0.026005160063505173,0.1620214283466339,0.050664886832237244,0.7604809999465942
210,0,Normal,1,Doubtful,1,0.37669143080711365,0.5257814526557922,0.07832945138216019,0.003338809357956052,0.015858836472034454
211,4,Severe,4,Severe,0,0.007034666370600462,0.02548498846590519,0.01153535582125187,0.005468117073178291,0.9504769444465637
212,4,Severe,4,Severe,0,0.0022275263909250498,0.025222107768058777,0.01982526108622551,0.0029602074064314365,0.9497648477554321
213,2,Mild,2,Mild,0,0.23638392984867096,0.07486892491579056,0.3295995891094208,0.3170349895954132,0.0421125590801239
214,4,Severe,1,Doubtful,3,0.017620211467146873,0.5048054456710815,0.10338239371776581,0.018818950280547142,0.35537299513816833
215,0,Normal,0,Normal,0,0.7609937191009521,0.06702843308448792,0.14108522236347198,0.026849953457713127,0.004042624495923519
216,1,Doubtful,1,Doubtful,0,0.2450278401374817,0.3566420376300812,0.19322486221790314,0.028321750462055206,0.17678356170654297
217,3,Moderate,3,Moderate,0,0.012404668144881725,0.061815839260816574,0.11867335438728333,0.7940441370010376,0.013061962090432644
218,1,Doubtful,1,Doubtful,0,0.04567892849445343,0.5496421456336975,0.27208003401756287,0.015726739540696144,0.1168721541762352
219,1,Doubtful,4,Severe,3,0.002214970299974084,0.08891119062900543,0.03448164835572243,0.014091674238443375,0.8603005409240723
220,1,Doubtful,1,Doubtful,0,0.17633338272571564,0.7047985792160034,0.07922406494617462,0.011496136896312237,0.028147801756858826
